# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.982222 -----------------
#dely    BF
0.050  1.0076  0.0048
0.150  0.9768  0.0046
0.250  0.9223  0.0044
0.350  0.8696  0.0042
0.450  0.8368  0.0041
0.550  0.6615  0.0034
0.650  0.5833  0.0030
0.750  0.5102  0.0027
0.850  0.4457  0.0025
0.950  0.3620  0.0021
1.050  0.2603  0.0015
1.150  0.1928  0.0012
1.250  0.1582  0.0010
1.350  0.1186  0.0008
1.450  0.0543  0.0004
1.550  0.0148  0.0001
1.650  0.0169  0.0001
1.750 -0.0230 -0.0002
1.850 -0.0193 -0.0002
1.950 -0.0230 -0.0002
2.050 -0.0320 -0.0003
2.150 -0.0426 -0.0004
2.250 -0.0092 -0.0001
2.350 -0.0294 -0.0003
2.450 -0.0123 -0.0001
2.550 -0.0136 -0.0001
2.650 -0.0403 -0.0005
2.750  0.0158  0.0002
2.850 -0.0071 -0.0001
2.950  0.0110  0.0001
3.050  0.0278  0.0004
3.150 -0.0126 -0.0002
3.250 -0.0121 -0.0002
3.350  0.0331  0.0005
3.450  0.0368  0.0006
3.550  0.0402  0.0006
3.650  0.0367  0.0006
3.750  0.0361  0.0006
3.850  0.0594  0.0011
3.950  0.0783  0.0015
4.050  0.0277  0.0005
4.150  0.0527  0.0011
4.250  0.0493  0.0010
4.350  0.0534  0.0012
4.450  0.0636  0.0015
4.550  0.0615  0.0015
4.650  0.0579  0.0014
4.750  0.0529  0.0013
4.850  0.0593  0.0016
4.950  0.0692  0.0019
5.050  0.0720  0.0020
5.150  0.0617  0.0019
5.250  0.0711  0.0022
5.350  0.0608  0.0020
5.450  0.0496  0.0017
5.550  0.0470  0.0016
5.650  0.0497  0.0018
5.750  0.0490  0.0018
5.850  0.0573  0.0022
5.950  0.0178  0.0007
6.050  0.0495  0.0020
6.150  0.0378  0.0016
6.250  0.0659  0.0030
6.350  0.0442  0.0020
6.450  0.0162  0.0008
6.550  0.0642  0.0033
6.650  0.0150  0.0008
6.750  0.0083  0.0005
6.850 -0.0032 -0.0002
6.950  0.0178  0.0010
7.050  0.0157  0.0009
7.150  0.0306  0.0020
7.250  0.0204  0.0014
7.350  0.0227  0.0015
7.450  0.0157  0.0011
7.550  0.0147  0.0011
7.650  0.0460  0.0036
7.750 -0.0046 -0.0004
7.850  0.0120  0.0010
7.950  0.0030  0.0003
8.050  0.0347  0.0029
8.150  0.0177  0.0018
8.250 -0.0073 -0.0008
8.350  0.0258  0.0026
8.450  0.0306  0.0031
8.550  0.0057  0.0007
8.650  0.0025  0.0003
8.750  0.0077  0.0010
8.850  0.0011  0.0001
8.950 -0.0024 -0.0003
9.050  0.0361  0.0046
9.150 -0.0016 -0.0002
9.250 -0.0130 -0.0018
9.350 -0.0095 -0.0014
9.450  0.0084  0.0013
9.550  0.0060  0.0012
9.650  0.0211  0.0033
9.750 -0.0006 -0.0001
9.850 -0.0141 -0.0023
9.950  0.0099  0.0017
10.050  0.0200  0.0040
10.150  0.0131  0.0024
10.250 -0.0204 -0.0041
10.350 -0.0229 -0.0046
10.450 -0.0126 -0.0032
10.550 -0.0094 -0.0027
10.650  0.0140  0.0036
10.750  0.0137  0.0026
10.850  0.0333  0.0076
10.950 -0.0126 -0.0037
11.050  0.0268  0.0084
11.150 -0.0212 -0.0059
11.250  0.0259  0.0080
11.350  0.0080  0.0027
11.450  0.0003  0.0001
11.550 -0.0556 -0.0202
11.650 -0.0073 -0.0029
11.750 -0.0001 -0.0000
11.850 -0.0321 -0.0260
11.950 -0.0346 -0.0000
