# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.985298 -----------------
#dely    BF
0.050  0.2952  0.0014
0.150  0.3091  0.0015
0.250  0.3323  0.0016
0.350  0.3047  0.0015
0.450  0.2966  0.0015
0.550  0.2756  0.0014
0.650  0.2453  0.0013
0.750  0.1944  0.0010
0.850  0.1547  0.0008
0.950  0.1514  0.0009
1.050  0.1779  0.0010
1.150  0.1815  0.0011
1.250  0.1953  0.0012
1.350  0.2316  0.0015
1.450  0.2893  0.0020
1.550  0.2992  0.0021
1.650  0.3276  0.0024
1.750  0.3121  0.0024
1.850  0.3263  0.0026
1.950  0.3002  0.0025
2.050  0.3803  0.0033
2.150  0.2980  0.0027
2.250  0.2817  0.0027
2.350  0.2816  0.0028
2.450  0.2983  0.0031
2.550  0.2397  0.0026
2.650  0.2510  0.0028
2.750  0.2243  0.0027
2.850  0.2383  0.0029
2.950  0.2068  0.0027
3.050  0.2235  0.0030
3.150  0.1709  0.0024
3.250  0.1374  0.0020
3.350  0.1256  0.0020
3.450  0.1258  0.0020
3.550  0.1109  0.0019
3.650  0.1073  0.0019
3.750  0.0878  0.0016
3.850  0.0805  0.0015
3.950  0.0703  0.0014
4.050  0.0771  0.0016
4.150  0.0451  0.0010
4.250  0.0900  0.0021
4.350  0.0424  0.0010
4.450  0.0510  0.0013
4.550  0.0732  0.0019
4.650  0.0705  0.0019
4.750  0.0262  0.0007
4.850  0.0207  0.0006
4.950  0.0608  0.0018
5.050  0.0595  0.0018
5.150 -0.0028 -0.0001
5.250  0.0214  0.0007
5.350  0.0102  0.0004
5.450  0.0072  0.0003
5.550  0.0320  0.0012
5.650  0.0190  0.0007
5.750 -0.0118 -0.0005
5.850 -0.0026 -0.0001
5.950  0.0436  0.0019
6.050  0.0402  0.0019
6.150  0.0185  0.0009
6.250  0.0186  0.0009
6.350  0.0050  0.0003
6.450  0.0271  0.0014
6.550  0.0049  0.0003
6.650  0.0100  0.0006
6.750  0.0183  0.0010
6.850  0.0167  0.0010
6.950  0.0055  0.0003
7.050  0.0123  0.0008
7.150 -0.0089 -0.0006
7.250  0.0011  0.0001
7.350  0.0156  0.0011
7.450 -0.0036 -0.0003
7.550 -0.0005 -0.0000
7.650  0.0045  0.0004
7.750 -0.0038 -0.0003
7.850  0.0010  0.0001
7.950  0.0143  0.0013
8.050  0.0011  0.0001
8.150  0.0060  0.0006
8.250  0.0061  0.0006
8.350  0.0034  0.0004
8.450 -0.0087 -0.0009
8.550 -0.0023 -0.0003
8.650  0.0098  0.0012
8.750  0.0022  0.0003
8.850  0.0015  0.0002
8.950  0.0146  0.0017
9.050  0.0095  0.0014
9.150 -0.0000 -0.0000
9.250  0.0088  0.0014
9.350 -0.0033 -0.0005
9.450 -0.0087 -0.0012
9.550 -0.0071 -0.0011
9.650 -0.0243 -0.0039
9.750 -0.0058 -0.0009
9.850  0.0056  0.0009
9.950  0.0022  0.0005
10.050  0.0030  0.0006
10.150  0.0010  0.0002
10.250  0.0021  0.0004
10.350 -0.0057 -0.0012
10.450 -0.0138 -0.0033
10.550  0.0079  0.0016
10.650 -0.0146 -0.0028
10.750 -0.0101 -0.0029
10.850 -0.0067 -0.0015
10.950  0.0000  0.0000
11.050 -0.0192 -0.0051
11.150 -0.0098 -0.0026
11.250 -0.0095 -0.0027
11.350 -0.0119 -0.0037
11.450 -0.0031 -0.0008
11.550  0.0074  0.0023
11.650 -0.0254 -0.0078
11.750 -0.0001 -0.0001
11.850 -0.0139 -0.0077
11.950 -0.0176 -0.0000
