# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0910137 -----------------
#dely    BF    dB     BFVar
0.050  0.0714  0.0000  0.0020
0.150  0.0717  0.0000  0.0018
0.250  0.0716  0.0000  0.0017
0.350  0.0742  0.0000  0.0021
0.450  0.0761  0.0001  0.0032
0.550  0.0764  0.0001  0.0030
0.650  0.0761  0.0001  0.0033
0.750  0.0718  0.0001  0.0018
0.850  0.0665  0.0001  0.0008
0.950  0.0602  0.0001  0.0020
1.050  0.0521  0.0001  0.0013
1.150  0.0444  0.0001  0.0010
1.250  0.0357  0.0001  0.0011
1.350  0.0274  0.0001  0.0010
1.450  0.0186  0.0000  0.0008
1.550  0.0112  0.0000  0.0006
1.650  0.0043  0.0000  0.0004
1.750  0.0004  0.0000  0.0001
