# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0126678 -----------------
#dely    BF
0.050  0.0675  0.0075
0.150  0.0787  0.0086
0.250  0.0759  0.0088
0.350  0.0432  0.0056
0.450 -0.0681 -0.0105
0.550  0.0132  0.0029
0.650  0.0017  0.0004
0.750 -0.0507 -0.0136
0.850 -0.0084 -0.0030
0.950 -0.0096 -0.0043
1.050 -0.0176 -0.0124
1.150  0.0001  0.0001
1.250  0.0000  0.0000
1.350  0.0006  0.0006
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
