# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.178234 -----------------
#dely    BF
0.050  0.3256  0.0021
0.150  0.2939  0.0020
0.250  0.2747  0.0019
0.350  0.2240  0.0016
0.450  0.1740  0.0014
0.550  0.1463  0.0012
0.650  0.1077  0.0010
0.750  0.0824  0.0008
0.850  0.0714  0.0008
0.950  0.0452  0.0005
1.050  0.0248  0.0003
1.150  0.0154  0.0002
1.250  0.0061  0.0001
1.350  0.0014  0.0000
1.450 -0.0048 -0.0001
1.550 -0.0026 -0.0001
1.650 -0.0018 -0.0001
1.750 -0.0014 -0.0001
