# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0410505 -----------------
#dely    BF    dB     BFVar
0.050 -0.0349 -0.0000  0.0034
0.150 -0.0372 -0.0000  0.0042
0.250 -0.0346 -0.0000  0.0020
0.350 -0.0316 -0.0000  0.0053
0.450 -0.0311 -0.0000  0.0030
0.550 -0.0295 -0.0000  0.0017
0.650 -0.0294 -0.0000  0.0013
0.750 -0.0258 -0.0000  0.0018
0.850 -0.0255 -0.0000  0.0022
0.950 -0.0241 -0.0000  0.0013
1.050 -0.0230 -0.0000  0.0012
1.150 -0.0211 -0.0000  0.0018
1.250 -0.0188 -0.0000  0.0006
1.350 -0.0159 -0.0000  0.0005
1.450 -0.0122 -0.0000  0.0013
1.550 -0.0088 -0.0000  0.0004
1.650 -0.0052 -0.0000  0.0006
1.750 -0.0018 -0.0000  0.0002
