# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.361111 -----------------
#dely    BF    dB     BFVar
0.050  0.6107  0.0003  0.0063
0.150  0.5641  0.0003  0.0044
0.250  0.5033  0.0003  0.0036
0.350  0.4354  0.0003  0.0028
0.450  0.3658  0.0002  0.0032
0.550  0.2987  0.0002  0.0046
0.650  0.2379  0.0002  0.0033
0.750  0.1831  0.0002  0.0037
0.850  0.1372  0.0001  0.0023
0.950  0.0992  0.0001  0.0022
1.050  0.0690  0.0001  0.0012
1.150  0.0464  0.0001  0.0016
1.250  0.0295  0.0000  0.0028
1.350  0.0173  0.0000  0.0011
1.450  0.0090  0.0000  0.0004
1.550  0.0037  0.0000  0.0003
1.650  0.0009  0.0000  0.0001
1.750  0.0000  0.0000  0.0000
