# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01941 -----------------
#dely    BF
0.050  0.2332  0.0015
0.150  0.2123  0.0013
0.250  0.1995  0.0013
0.350  0.2080  0.0013
0.450  0.2375  0.0015
0.550  0.2101  0.0014
0.650  0.2069  0.0014
0.750  0.2026  0.0014
0.850  0.1466  0.0010
0.950  0.1533  0.0011
1.050  0.1572  0.0012
1.150  0.1276  0.0010
1.250  0.1640  0.0013
1.350  0.1636  0.0013
1.450  0.1848  0.0015
1.550  0.2347  0.0020
1.650  0.2291  0.0020
1.750  0.2361  0.0022
1.850  0.2773  0.0027
1.950  0.2751  0.0027
2.050  0.2605  0.0027
2.150  0.3223  0.0034
2.250  0.2573  0.0028
2.350  0.3156  0.0036
2.450  0.3544  0.0042
2.550  0.3619  0.0044
2.650  0.3400  0.0044
2.750  0.3413  0.0045
2.850  0.3755  0.0051
2.950  0.3183  0.0045
3.050  0.3181  0.0046
3.150  0.3553  0.0054
3.250  0.3562  0.0055
3.350  0.3460  0.0056
3.450  0.3765  0.0064
3.550  0.3791  0.0066
3.650  0.3725  0.0068
3.750  0.3491  0.0066
3.850  0.3473  0.0066
3.950  0.3214  0.0064
4.050  0.4095  0.0085
4.150  0.4444  0.0097
4.250  0.3514  0.0079
4.350  0.3873  0.0090
4.450  0.4476  0.0106
4.550  0.3602  0.0091
4.650  0.3747  0.0096
4.750  0.4056  0.0107
4.850  0.3955  0.0111
4.950  0.3462  0.0101
5.050  0.4821  0.0141
5.150  0.4395  0.0132
5.250  0.3912  0.0122
5.350  0.3726  0.0122
5.450  0.3965  0.0132
5.550  0.3865  0.0138
5.650  0.4019  0.0145
5.750  0.2555  0.0097
5.850  0.3945  0.0154
5.950  0.2121  0.0085
6.050  0.3101  0.0130
6.150  0.2972  0.0128
6.250  0.3287  0.0143
6.350  0.3563  0.0160
6.450  0.2191  0.0103
6.550  0.1794  0.0090
6.650  0.3159  0.0154
6.750  0.1888  0.0102
6.850  0.2608  0.0141
6.950  0.1711  0.0096
7.050  0.1968  0.0117
7.150  0.1741  0.0104
7.250  0.2365  0.0137
7.350  0.1670  0.0102
7.450  0.1496  0.0097
7.550  0.1243  0.0082
7.650  0.0994  0.0068
7.750  0.1003  0.0065
7.850  0.0721  0.0051
7.950  0.0443  0.0034
8.050  0.0653  0.0050
8.150  0.0580  0.0047
8.250  0.0361  0.0030
8.350  0.0302  0.0025
8.450  0.0068  0.0006
8.550 -0.0665 -0.0057
8.650 -0.0055 -0.0005
8.750 -0.0249 -0.0023
8.850 -0.0933 -0.0097
8.950 -0.0421 -0.0049
9.050 -0.0031 -0.0003
9.150 -0.0766 -0.0080
9.250 -0.0560 -0.0066
9.350 -0.2010 -0.0266
9.450 -0.1602 -0.0212
9.550 -0.1439 -0.0205
9.650 -0.1948 -0.0261
9.750 -0.1217 -0.0153
9.850 -0.1431 -0.0213
9.950 -0.1021 -0.0164
10.050 -0.1533 -0.0237
10.150 -0.2596 -0.0443
10.250 -0.2335 -0.0413
10.350 -0.0807 -0.0148
10.450 -0.1093 -0.0256
10.550 -0.2258 -0.0432
10.650 -0.1949 -0.0437
10.750 -0.2846 -0.0716
10.850 -0.0865 -0.0162
10.950 -0.3334 -0.0741
11.050 -0.3326 -0.1250
11.150 -0.2839 -0.0943
11.250 -0.3075 -0.0857
11.350 -0.2808 -0.1061
11.450  0.0817  0.0304
11.550 -0.0104 -0.0031
11.650 -0.1836 -0.0910
11.750 -0.1540 -0.0563
11.850  0.0030  0.0012
11.950 -0.1365 -0.0545
