# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.335458 -----------------
#dely    BF
0.050  0.4361  0.0032
0.150  0.3954  0.0030
0.250  0.3626  0.0029
0.350  0.3416  0.0028
0.450  0.2799  0.0025
0.550  0.2786  0.0026
0.650  0.2321  0.0023
0.750  0.1902  0.0021
0.850  0.1714  0.0020
0.950  0.1546  0.0020
1.050  0.1421  0.0020
1.150  0.1016  0.0016
1.250  0.1022  0.0018
1.350  0.0659  0.0013
1.450  0.0469  0.0011
1.550  0.0342  0.0010
1.650  0.0168  0.0006
1.750  0.0022  0.0002
