# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.303652 -----------------
#dely    BF
0.050  0.4063  0.0037
0.150  0.3973  0.0037
0.250  0.3626  0.0035
0.350  0.3383  0.0034
0.450  0.2923  0.0031
0.550  0.2560  0.0029
0.650  0.2537  0.0031
0.750  0.1650  0.0022
0.850  0.1642  0.0023
0.950  0.1148  0.0018
1.050  0.0925  0.0016
1.150  0.0793  0.0015
1.250  0.0592  0.0013
1.350  0.0341  0.0009
1.450  0.0155  0.0005
1.550  0.0062  0.0003
1.650 -0.0011 -0.0001
1.750  0.0004  0.0001
