# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0684257 -----------------
#dely    BF    dB     BFVar
0.050 -0.0674 -0.0000  0.0030
0.150 -0.0625 -0.0000  0.0039
0.250 -0.0601 -0.0000  0.0050
0.350 -0.0591 -0.0000  0.0024
0.450 -0.0548 -0.0000  0.0030
0.550 -0.0519 -0.0000  0.0018
0.650 -0.0492 -0.0000  0.0027
0.750 -0.0476 -0.0000  0.0016
0.850 -0.0435 -0.0000  0.0018
0.950 -0.0402 -0.0000  0.0026
1.050 -0.0360 -0.0000  0.0010
1.150 -0.0313 -0.0000  0.0013
1.250 -0.0270 -0.0000  0.0015
1.350 -0.0203 -0.0000  0.0008
1.450 -0.0157 -0.0000  0.0005
1.550 -0.0103 -0.0000  0.0003
1.650 -0.0056 -0.0000  0.0004
1.750 -0.0016 -0.0000  0.0002
