# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0455101 -----------------
#dely    BF    dB     BFVar
0.050 -0.0757 -0.0009  0.0070
0.150 -0.0659 -0.0008  0.0063
0.250 -0.0702 -0.0009  0.0143
0.350 -0.0527 -0.0007  0.0061
0.450 -0.0462 -0.0007  0.0089
0.550 -0.0404 -0.0007  0.0034
0.650 -0.0302 -0.0006  0.0044
0.750 -0.0265 -0.0006  0.0041
0.850 -0.0206 -0.0005  0.0022
0.950 -0.0107 -0.0003  0.0027
1.050 -0.0075 -0.0003  0.0025
1.150 -0.0051 -0.0002  0.0018
1.250 -0.0022 -0.0001  0.0006
1.350 -0.0010 -0.0001  0.0004
1.450 -0.0003 -0.0001  0.0005
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
