# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0923231 -----------------
#dely    BF
0.050  0.1877  0.0274
0.150  0.1386  0.0249
0.250  0.1366  0.0254
0.350  0.2510  0.0413
0.450  0.0933  0.0214
0.550  0.0818  0.0155
0.650  0.0264  0.0068
0.750 -0.0007 -0.0003
0.850 -0.0035 -0.0013
0.950  0.0067  0.0033
1.050  0.0068  0.0048
1.150 -0.0015 -0.0010
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
