# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.151551 -----------------
#dely    BF
0.050  0.6443  0.0588
0.150  0.5446  0.0565
0.250  0.2418  0.0287
0.350  0.0344  0.0048
0.450  0.0146  0.0025
0.550  0.0106  0.0029
0.650  0.0049  0.0018
0.750  0.0079  0.0035
0.850  0.0102  0.0034
0.950  0.0029  0.0010
1.050  0.0000  0.0000
1.150 -0.0028 -0.0020
1.250  0.0000  0.0000
1.350  0.0021  0.0021
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
