# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.276791 -----------------
#dely    BF
0.050  0.5025  0.0035
0.150  0.4602  0.0034
0.250  0.4112  0.0032
0.350  0.3694  0.0031
0.450  0.3038  0.0028
0.550  0.2292  0.0023
0.650  0.1696  0.0019
0.750  0.1095  0.0014
0.850  0.0947  0.0014
0.950  0.0618  0.0010
1.050  0.0347  0.0007
1.150  0.0123  0.0003
1.250  0.0093  0.0003
1.350  0.0044  0.0001
1.450 -0.0002 -0.0000
1.550 -0.0035 -0.0002
1.650 -0.0007 -0.0001
1.750 -0.0002 -0.0000
