# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0929029 -----------------
#dely    BF
0.050  0.1844  0.0092
0.150  0.1562  0.0079
0.250  0.1287  0.0073
0.350  0.1445  0.0081
0.450  0.0967  0.0058
0.550  0.0738  0.0050
0.650  0.0671  0.0051
0.750  0.0330  0.0028
0.850  0.0190  0.0019
0.950  0.0146  0.0016
1.050  0.0090  0.0011
1.150  0.0052  0.0007
1.250  0.0002  0.0000
1.350 -0.0020 -0.0005
1.450 -0.0014 -0.0006
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
