# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.264373 -----------------
#dely    BF
0.050  0.3595  0.0007
0.150  0.3329  0.0007
0.250  0.3086  0.0007
0.350  0.2765  0.0007
0.450  0.2503  0.0006
0.550  0.2229  0.0006
0.650  0.1939  0.0006
0.750  0.1658  0.0005
0.850  0.1347  0.0005
0.950  0.1109  0.0004
1.050  0.0876  0.0004
1.150  0.0662  0.0003
1.250  0.0489  0.0003
1.350  0.0363  0.0002
1.450  0.0240  0.0002
1.550  0.0157  0.0001
1.650  0.0069  0.0001
1.750  0.0021  0.0000
