# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.551049 -----------------
#dely    BF
0.050  0.0547  0.0045
0.150  0.0035  0.0003
0.250  0.1381  0.0120
0.350  0.1348  0.0135
0.450  0.0819  0.0072
0.550  0.2912  0.0282
0.650  0.1367  0.0146
0.750  0.3263  0.0344
0.850  0.2964  0.0297
0.950  0.4177  0.0414
1.050  0.1851  0.0252
1.150  0.3196  0.0382
1.250  0.1563  0.0191
1.350  0.3094  0.0381
1.450  0.2469  0.0353
1.550  0.0938  0.0133
1.650  0.1802  0.0248
1.750  0.0967  0.0164
1.850  0.1308  0.0210
1.950  0.0615  0.0107
2.050  0.0287  0.0053
2.150  0.1440  0.0283
2.250  0.0859  0.0179
2.350  0.1407  0.0223
2.450  0.1737  0.0329
2.550  0.1320  0.0227
2.650  0.1054  0.0225
2.750  0.2255  0.0406
2.850  0.1021  0.0209
2.950  0.0726  0.0155
3.050  0.1389  0.0360
3.150  0.0904  0.0242
3.250  0.1480  0.0450
3.350  0.1665  0.0447
3.450  0.0587  0.0177
3.550  0.0447  0.0169
3.650  0.0738  0.0262
3.750  0.0159  0.0071
3.850  0.0154  0.0058
3.950  0.0681  0.0279
4.050  0.1151  0.0366
4.150  0.0277  0.0139
4.250  0.0392  0.0175
4.350  0.0625  0.0313
4.450  0.0350  0.0132
4.550  0.0179  0.0103
4.650  0.0000  0.0000
4.750  0.0168  0.0075
4.850  0.0395  0.0395
4.950 -0.0047 -0.0047
5.050  0.0000  0.0000
5.150 -0.0042 -0.0021
5.250 -0.0331 -0.0166
5.350 -0.0029 -0.0020
5.450  0.0330  0.0235
5.550 -0.0315 -0.0223
5.650  0.0000  0.0000
5.750  0.0000  0.0000
5.850  0.0000  0.0000
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150 -0.0394 -0.0394
6.250 -0.0468 -0.0271
6.350  0.0000  0.0000
6.450 -0.0487 -0.0346
6.550  0.0000  0.0000
6.650 -0.0665 -0.0335
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0359  0.0254
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550 -0.0973 -0.0973
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650 -0.2296 -0.2296
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
