# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01973 -----------------
#dely    BF
0.050  0.2569  0.0013
0.150  0.1927  0.0010
0.250  0.2975  0.0015
0.350  0.2390  0.0012
0.450  0.2735  0.0014
0.550  0.2617  0.0014
0.650  0.3280  0.0018
0.750  0.3386  0.0019
0.850  0.3210  0.0018
0.950  0.3581  0.0021
1.050  0.3825  0.0023
1.150  0.4402  0.0027
1.250  0.3902  0.0025
1.350  0.3956  0.0026
1.450  0.3747  0.0026
1.550  0.3751  0.0027
1.650  0.3129  0.0023
1.750  0.3455  0.0026
1.850  0.3377  0.0027
1.950  0.2607  0.0022
2.050  0.2457  0.0021
2.150  0.2582  0.0023
2.250  0.2815  0.0026
2.350  0.2108  0.0020
2.450  0.1962  0.0019
2.550  0.1806  0.0019
2.650  0.1604  0.0017
2.750  0.1520  0.0017
2.850  0.1344  0.0016
2.950  0.1179  0.0014
3.050  0.1082  0.0014
3.150  0.1040  0.0013
3.250  0.0977  0.0013
3.350  0.0480  0.0007
3.450  0.0428  0.0006
3.550  0.0790  0.0012
3.650  0.0477  0.0008
3.750  0.0545  0.0009
3.850  0.0574  0.0010
3.950  0.0108  0.0002
4.050  0.0460  0.0008
4.150 -0.0163 -0.0003
4.250  0.0134  0.0003
4.350  0.0191  0.0004
4.450  0.0085  0.0002
4.550  0.0384  0.0008
4.650  0.0373  0.0008
4.750  0.0095  0.0002
4.850  0.0208  0.0005
4.950  0.0198  0.0005
5.050  0.0212  0.0006
5.150  0.0192  0.0005
5.250 -0.0136 -0.0004
5.350  0.0211  0.0006
5.450  0.0003  0.0000
5.550  0.0111  0.0003
5.650  0.0056  0.0002
5.750  0.0046  0.0002
5.850 -0.0030 -0.0001
5.950  0.0174  0.0006
6.050  0.0380  0.0014
6.150  0.0108  0.0004
6.250  0.0250  0.0010
6.350  0.0196  0.0008
6.450 -0.0125 -0.0005
6.550  0.0679  0.0031
6.650  0.0328  0.0015
6.750  0.0151  0.0007
6.850  0.0145  0.0007
6.950  0.0167  0.0008
7.050  0.0097  0.0005
7.150  0.0247  0.0013
7.250 -0.0005 -0.0000
7.350  0.0320  0.0018
7.450  0.0028  0.0002
7.550  0.0104  0.0007
7.650  0.0251  0.0016
7.750  0.0380  0.0025
7.850  0.0059  0.0004
7.950  0.0274  0.0020
8.050 -0.0061 -0.0005
8.150  0.0118  0.0009
8.250 -0.0025 -0.0002
8.350 -0.0038 -0.0003
8.450 -0.0164 -0.0015
8.550  0.0297  0.0025
8.650  0.0249  0.0025
8.750 -0.0170 -0.0015
8.850 -0.0023 -0.0002
8.950 -0.0012 -0.0001
9.050 -0.0026 -0.0003
9.150  0.0248  0.0029
9.250 -0.0166 -0.0020
9.350  0.0147  0.0018
9.450 -0.0319 -0.0038
9.550  0.0112  0.0013
9.650  0.0204  0.0024
9.750  0.0120  0.0016
9.850  0.0448  0.0055
9.950 -0.0362 -0.0055
10.050  0.0183  0.0026
10.150  0.0184  0.0028
10.250  0.0328  0.0053
10.350  0.0042  0.0007
10.450  0.0180  0.0031
10.550  0.0121  0.0025
10.650 -0.0272 -0.0044
10.750 -0.0189 -0.0032
10.850  0.0162  0.0033
10.950  0.0483  0.0105
11.050 -0.0280 -0.0062
11.150  0.0165  0.0033
11.250  0.0000  0.0000
11.350  0.0769  0.0185
11.450  0.0104  0.0025
11.550  0.0218  0.0060
11.650  0.0177  0.0044
11.750  0.0209  0.0059
11.850  0.0001  0.0000
11.950  0.0735  0.0000
