# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0763163 -----------------
#dely    BF
0.050  0.1084  0.0019
0.150  0.1135  0.0020
0.250  0.0979  0.0018
0.350  0.0876  0.0017
0.450  0.0737  0.0016
0.550  0.0679  0.0015
0.650  0.0565  0.0014
0.750  0.0430  0.0012
0.850  0.0375  0.0011
0.950  0.0312  0.0010
1.050  0.0209  0.0008
1.150  0.0131  0.0006
1.250  0.0069  0.0004
1.350  0.0037  0.0003
1.450  0.0009  0.0001
1.550  0.0003  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
