# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.328152 -----------------
#dely    BF
0.050  0.4822  0.0004
0.150  0.4536  0.0004
0.250  0.4120  0.0004
0.350  0.3714  0.0004
0.450  0.3241  0.0004
0.550  0.2828  0.0003
0.650  0.2360  0.0003
0.750  0.1966  0.0003
0.850  0.1563  0.0002
0.950  0.1175  0.0002
1.050  0.0896  0.0002
1.150  0.0644  0.0001
1.250  0.0432  0.0001
1.350  0.0263  0.0001
1.450  0.0158  0.0001
1.550  0.0071  0.0000
1.650  0.0024  0.0000
1.750  0.0002  0.0000
