# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.909014 -----------------
#dely    BF
0.050  0.8254  0.0055
0.150  0.8063  0.0054
0.250  0.7923  0.0053
0.350  0.7685  0.0052
0.450  0.7835  0.0054
0.550  0.8051  0.0056
0.650  0.7966  0.0056
0.750  0.7419  0.0053
0.850  0.7050  0.0052
0.950  0.7112  0.0053
1.050  0.6402  0.0049
1.150  0.6274  0.0049
1.250  0.5667  0.0046
1.350  0.5496  0.0046
1.450  0.5762  0.0049
1.550  0.5235  0.0046
1.650  0.4852  0.0044
1.750  0.4918  0.0046
1.850  0.4499  0.0043
1.950  0.4145  0.0041
2.050  0.3830  0.0039
2.150  0.3277  0.0034
2.250  0.3214  0.0035
2.350  0.3199  0.0036
2.450  0.2676  0.0031
2.550  0.2142  0.0025
2.650  0.2497  0.0030
2.750  0.2080  0.0026
2.850  0.1370  0.0018
2.950  0.1474  0.0020
3.050  0.1195  0.0016
3.150  0.1263  0.0018
3.250  0.0513  0.0007
3.350  0.1208  0.0018
3.450  0.1097  0.0017
3.550  0.0595  0.0009
3.650  0.0417  0.0007
3.750  0.0619  0.0010
3.850  0.0663  0.0011
3.950  0.0416  0.0008
4.050  0.0477  0.0009
4.150  0.0789  0.0015
4.250  0.0885  0.0018
4.350  0.0382  0.0008
4.450  0.0437  0.0009
4.550  0.0608  0.0013
4.650  0.0612  0.0013
4.750  0.0490  0.0011
4.850  0.0868  0.0020
4.950  0.1011  0.0024
5.050  0.0718  0.0018
5.150  0.0888  0.0023
5.250  0.0400  0.0010
5.350  0.0830  0.0023
5.450  0.0625  0.0018
5.550  0.0758  0.0022
5.650  0.0526  0.0016
5.750  0.0501  0.0015
5.850  0.0710  0.0023
5.950  0.0488  0.0016
6.050  0.0634  0.0020
6.150  0.0801  0.0027
6.250  0.0648  0.0023
6.350  0.0320  0.0012
6.450  0.0381  0.0014
6.550  0.0408  0.0016
6.650  0.0729  0.0029
6.750  0.0244  0.0010
6.850  0.0049  0.0002
6.950  0.0159  0.0007
7.050  0.0269  0.0012
7.150 -0.0104 -0.0005
7.250 -0.0217 -0.0010
7.350  0.0280  0.0014
7.450  0.0023  0.0001
7.550 -0.0543 -0.0027
7.650 -0.0354 -0.0019
7.750 -0.0332 -0.0019
7.850 -0.0859 -0.0049
7.950 -0.0926 -0.0055
8.050 -0.0710 -0.0042
8.150 -0.1220 -0.0070
8.250 -0.0530 -0.0033
8.350 -0.0847 -0.0058
8.450 -0.0444 -0.0030
8.550 -0.1259 -0.0087
8.650 -0.0359 -0.0026
8.750 -0.0950 -0.0073
8.850 -0.0964 -0.0070
8.950 -0.1609 -0.0123
9.050 -0.1449 -0.0115
9.150 -0.1238 -0.0110
9.250 -0.1284 -0.0104
9.350 -0.0837 -0.0069
9.450 -0.1403 -0.0122
9.550 -0.0721 -0.0071
9.650 -0.1420 -0.0132
9.750 -0.2050 -0.0201
9.850 -0.2053 -0.0230
9.950 -0.0788 -0.0085
10.050 -0.1076 -0.0123
10.150 -0.1734 -0.0206
10.250 -0.1724 -0.0206
10.350 -0.1132 -0.0133
10.450 -0.1996 -0.0243
10.550 -0.2152 -0.0281
10.650 -0.1665 -0.0256
10.750 -0.2277 -0.0305
10.850 -0.2610 -0.0403
10.950  0.0049  0.0007
11.050  0.0457  0.0064
11.150 -0.0422 -0.0063
11.250 -0.1716 -0.0294
11.350 -0.0374 -0.0056
11.450 -0.0668 -0.0125
11.550 -0.0746 -0.0136
11.650 -0.2507 -0.0597
11.750 -0.0654 -0.0162
11.850 -0.2009 -0.0407
11.950 -0.0388 -0.0088
