# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0637188 -----------------
#dely    BF
0.050  0.0719  0.0001
0.150  0.0724  0.0001
0.250  0.0668  0.0001
0.350  0.0624  0.0001
0.450  0.0611  0.0001
0.550  0.0572  0.0001
0.650  0.0512  0.0001
0.750  0.0449  0.0001
0.850  0.0367  0.0001
0.950  0.0313  0.0001
1.050  0.0250  0.0001
1.150  0.0187  0.0001
1.250  0.0150  0.0000
1.350  0.0104  0.0000
1.450  0.0065  0.0000
1.550  0.0041  0.0000
1.650  0.0015  0.0000
1.750  0.0001  0.0000
