# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.062178 -----------------
#dely    BF
0.050  0.1606  0.0094
0.150  0.0988  0.0061
0.250  0.0862  0.0054
0.350  0.0752  0.0052
0.450  0.0647  0.0046
0.550  0.0564  0.0044
0.650  0.0287  0.0022
0.750  0.0244  0.0023
0.850  0.0251  0.0024
0.950 -0.0009 -0.0001
1.050  0.0000  0.0000
1.150  0.0012  0.0002
1.250  0.0021  0.0004
1.350 -0.0017 -0.0004
1.450 -0.0000 -0.0000
1.550  0.0008  0.0006
1.650  0.0000  0.0000
1.750  0.0000  0.0000
