# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0467182 -----------------
#dely    BF    dB     BFVar
0.050  0.0818  0.0001  0.0013
0.150  0.0755  0.0001  0.0022
0.250  0.0699  0.0001  0.0020
0.350  0.0621  0.0000  0.0014
0.450  0.0547  0.0000  0.0023
0.550  0.0460  0.0000  0.0013
0.650  0.0360  0.0000  0.0014
0.750  0.0267  0.0000  0.0012
0.850  0.0178  0.0000  0.0009
0.950  0.0100  0.0000  0.0008
1.050  0.0039  0.0000  0.0005
1.150 -0.0013 -0.0000  0.0007
1.250 -0.0032 -0.0000  0.0008
1.350 -0.0043 -0.0000  0.0005
1.450 -0.0040 -0.0000  0.0003
1.550 -0.0029 -0.0000  0.0002
1.650 -0.0014 -0.0000  0.0001
1.750 -0.0001 -0.0000  0.0000
