# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.245669 -----------------
#dely    BF
0.050  0.3505  0.0015
0.150  0.3215  0.0014
0.250  0.2911  0.0013
0.350  0.2739  0.0013
0.450  0.2341  0.0012
0.550  0.2185  0.0012
0.650  0.1776  0.0010
0.750  0.1506  0.0009
0.850  0.1274  0.0008
0.950  0.1013  0.0007
1.050  0.0727  0.0006
1.150  0.0556  0.0005
1.250  0.0351  0.0004
1.350  0.0220  0.0003
1.450  0.0153  0.0002
1.550  0.0078  0.0001
1.650  0.0019  0.0001
1.750 -0.0001 -0.0000
