# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.03271 -----------------
#dely    BF
0.050  0.5148  0.0024
0.150  0.5681  0.0026
0.250  0.6072  0.0028
0.350  0.7197  0.0034
0.450  0.7504  0.0036
0.550  0.7433  0.0037
0.650  0.8215  0.0042
0.750  0.8332  0.0044
0.850  0.8541  0.0046
0.950  0.7380  0.0041
1.050  0.7858  0.0045
1.150  0.6878  0.0041
1.250  0.5757  0.0036
1.350  0.6079  0.0039
1.450  0.4019  0.0027
1.550  0.3322  0.0023
1.650  0.2206  0.0016
1.750  0.1773  0.0014
1.850  0.0641  0.0005
1.950  0.1000  0.0008
2.050  0.0108  0.0001
2.150 -0.0298 -0.0003
2.250 -0.0549 -0.0005
2.350 -0.0385 -0.0004
2.450 -0.0952 -0.0010
2.550 -0.1153 -0.0013
2.650 -0.0711 -0.0008
2.750 -0.0729 -0.0009
2.850 -0.1065 -0.0014
2.950 -0.0901 -0.0012
3.050 -0.0610 -0.0009
3.150 -0.0770 -0.0011
3.250 -0.0754 -0.0012
3.350 -0.0788 -0.0013
3.450 -0.0581 -0.0010
3.550 -0.0160 -0.0003
3.650 -0.0161 -0.0003
3.750 -0.0380 -0.0007
3.850 -0.0277 -0.0006
3.950 -0.0361 -0.0008
4.050 -0.0328 -0.0007
4.150 -0.0091 -0.0002
4.250 -0.0243 -0.0006
4.350 -0.0192 -0.0005
4.450  0.0305  0.0008
4.550 -0.0065 -0.0002
4.650  0.0158  0.0005
4.750  0.0423  0.0013
4.850  0.0234  0.0008
4.950  0.0291  0.0010
5.050 -0.0178 -0.0006
5.150 -0.0066 -0.0002
5.250  0.0092  0.0004
5.350  0.0224  0.0009
5.450  0.0541  0.0024
5.550  0.0182  0.0008
5.650 -0.0145 -0.0007
5.750  0.0178  0.0009
5.850  0.0246  0.0013
5.950  0.0045  0.0003
6.050 -0.0201 -0.0011
6.150 -0.0107 -0.0006
6.250  0.0436  0.0028
6.350  0.0327  0.0020
6.450  0.0180  0.0012
6.550  0.0024  0.0002
6.650  0.0176  0.0014
6.750 -0.0011 -0.0001
6.850  0.0009  0.0001
6.950  0.0015  0.0001
7.050 -0.0110 -0.0011
7.150 -0.0083 -0.0008
7.250 -0.0063 -0.0006
7.350  0.0168  0.0017
7.450  0.0085  0.0009
7.550  0.0047  0.0005
7.650  0.0115  0.0013
7.750  0.0095  0.0012
7.850 -0.0102 -0.0013
7.950  0.0076  0.0010
8.050  0.0080  0.0011
8.150  0.0189  0.0026
8.250  0.0182  0.0027
8.350 -0.0042 -0.0007
8.450  0.0238  0.0050
8.550  0.0013  0.0002
8.650 -0.0166 -0.0029
8.750  0.0037  0.0006
8.850  0.0194  0.0040
8.950 -0.0066 -0.0013
9.050 -0.0065 -0.0017
9.150  0.0080  0.0019
9.250  0.0112  0.0029
9.350  0.0052  0.0011
9.450 -0.0007 -0.0002
9.550  0.0155  0.0043
9.650 -0.0012 -0.0003
9.750  0.0000  0.0000
9.850 -0.0023 -0.0006
9.950  0.0000  0.0000
10.050 -0.0008 -0.0003
10.150 -0.0000 -0.0000
10.250 -0.0124 -0.0041
10.350 -0.0014 -0.0005
10.450  0.0000  0.0000
10.550  0.0028  0.0011
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950 -0.0065 -0.0023
11.050  0.0065  0.0021
11.150  0.0069  0.0031
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550 -0.0074 -0.0055
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950 -0.0000 -0.0000
