# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0222272 -----------------
#dely    BF
0.050  0.0109  0.0001
0.150  0.0155  0.0001
0.250  0.0288  0.0003
0.350  0.0284  0.0003
0.450  0.0251  0.0003
0.550  0.0462  0.0005
0.650  0.0278  0.0003
0.750  0.0245  0.0003
0.850  0.0142  0.0002
0.950  0.0132  0.0002
1.050  0.0037  0.0001
1.150  0.0009  0.0000
1.250 -0.0040 -0.0001
1.350 -0.0042 -0.0001
1.450 -0.0030 -0.0001
1.550 -0.0040 -0.0002
1.650 -0.0019 -0.0001
1.750  0.0002  0.0000
