# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.2568, SIGMA_HAD=0.657558
# NSAMPLE=10000000, Tblast=78.2993, UPERPblast(x,y)=(0.7656,0.7656)
# SOVERUD=0.922, QUARK_ENTROPY_RATIO=0.1791, BARYON_FUDGE=0.6118
# ------- normalization=0.0634678 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0977  0.0017  0.1504 -0.0527  0.0000
0.150  0.0892  0.0016  0.1373 -0.0480  0.0000
0.250  0.0896  0.0017  0.1281 -0.0385  0.0000
0.350  0.0715  0.0014  0.1089 -0.0374  0.0000
0.450  0.0667  0.0014  0.0983 -0.0316  0.0000
0.550  0.0569  0.0014  0.0801 -0.0233  0.0000
0.650  0.0380  0.0011  0.0562 -0.0181  0.0000
0.750  0.0407  0.0013  0.0542 -0.0134  0.0000
0.850  0.0301  0.0012  0.0379 -0.0078  0.0000
0.950  0.0204  0.0010  0.0264 -0.0060  0.0000
1.050  0.0162  0.0009  0.0194 -0.0033  0.0000
1.150  0.0098  0.0008  0.0109 -0.0011  0.0000
1.250  0.0058  0.0006  0.0066 -0.0008  0.0000
1.350  0.0017  0.0003  0.0019 -0.0002  0.0000
1.450  0.0003  0.0001  0.0004 -0.0001  0.0000
1.550 -0.0000 -0.0000  0.0000 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
