# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.223415 -----------------
#dely    BF
0.050  0.4283  0.0035
0.150  0.4066  0.0034
0.250  0.3387  0.0030
0.350  0.2751  0.0026
0.450  0.2073  0.0020
0.550  0.1560  0.0017
0.650  0.1489  0.0017
0.750  0.0913  0.0012
0.850  0.0671  0.0009
0.950  0.0491  0.0008
1.050  0.0294  0.0005
1.150  0.0157  0.0003
1.250  0.0068  0.0002
1.350  0.0053  0.0001
1.450  0.0078  0.0003
1.550 -0.0004 -0.0000
1.650  0.0014  0.0001
1.750 -0.0002 -0.0000
