# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.036255 -----------------
#dely    BF
0.050  0.1016  0.0020
0.150  0.0842  0.0017
0.250  0.0600  0.0013
0.350  0.0412  0.0010
0.450  0.0250  0.0006
0.550  0.0150  0.0004
0.650  0.0119  0.0004
0.750  0.0076  0.0003
0.850  0.0045  0.0002
0.950  0.0045  0.0002
1.050  0.0034  0.0002
1.150  0.0016  0.0001
1.250  0.0009  0.0001
1.350  0.0012  0.0002
1.450  0.0001  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
