# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0552785 -----------------
#dely    BF    dB     BFVar
0.050 -0.0664 -0.0000  0.0029
0.150 -0.0619 -0.0000  0.0027
0.250 -0.0586 -0.0000  0.0027
0.350 -0.0525 -0.0000  0.0022
0.450 -0.0452 -0.0000  0.0028
0.550 -0.0402 -0.0000  0.0025
0.650 -0.0362 -0.0000  0.0016
0.750 -0.0317 -0.0000  0.0032
0.850 -0.0287 -0.0000  0.0019
0.950 -0.0260 -0.0000  0.0016
1.050 -0.0240 -0.0000  0.0014
1.150 -0.0211 -0.0000  0.0018
1.250 -0.0179 -0.0000  0.0016
1.350 -0.0159 -0.0000  0.0010
1.450 -0.0116 -0.0000  0.0011
1.550 -0.0086 -0.0000  0.0007
1.650 -0.0048 -0.0000  0.0036
1.750 -0.0015 -0.0000  0.0002
