# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.013735 -----------------
#dely    BF
0.050  0.3135  0.0183
0.150  0.2176  0.0127
0.250  0.3015  0.0162
0.350  0.2148  0.0120
0.450  0.1766  0.0101
0.550  0.1125  0.0069
0.650  0.0597  0.0038
0.750  0.0592  0.0039
0.850  0.0117  0.0008
0.950 -0.0079 -0.0006
1.050 -0.0371 -0.0028
1.150 -0.0742 -0.0058
1.250 -0.0621 -0.0051
1.350 -0.0695 -0.0058
1.450 -0.0837 -0.0069
1.550 -0.0969 -0.0084
1.650 -0.0610 -0.0063
1.750 -0.1278 -0.0122
1.850 -0.0885 -0.0087
1.950 -0.0984 -0.0114
2.050 -0.0837 -0.0082
2.150 -0.0735 -0.0088
2.250 -0.1141 -0.0129
2.350 -0.1096 -0.0120
2.450 -0.0847 -0.0103
2.550 -0.0956 -0.0128
2.650 -0.0835 -0.0118
2.750 -0.0660 -0.0102
2.850 -0.0497 -0.0082
2.950 -0.0587 -0.0101
3.050 -0.0413 -0.0075
3.150 -0.0334 -0.0058
3.250 -0.0402 -0.0077
3.350 -0.0162 -0.0030
3.450 -0.0125 -0.0034
3.550 -0.0535 -0.0098
3.650 -0.0275 -0.0055
3.750 -0.0140 -0.0031
3.850 -0.0103 -0.0019
3.950 -0.0248 -0.0064
4.050 -0.0183 -0.0042
4.150 -0.0083 -0.0019
4.250  0.0015  0.0005
4.350  0.0104  0.0025
4.450  0.0046  0.0013
4.550  0.0210  0.0053
4.650  0.0008  0.0003
4.750 -0.0013 -0.0005
4.850  0.0029  0.0008
4.950  0.0157  0.0050
5.050  0.0149  0.0061
5.150  0.0385  0.0116
5.250  0.0241  0.0085
5.350 -0.0004 -0.0002
5.450  0.0212  0.0087
5.550  0.0286  0.0108
5.650  0.0149  0.0056
5.750  0.0226  0.0093
5.850 -0.0119 -0.0060
5.950  0.0412  0.0157
6.050  0.0074  0.0030
6.150  0.0051  0.0030
6.250 -0.0093 -0.0033
6.350  0.0363  0.0129
6.450  0.0063  0.0032
6.550  0.0107  0.0076
6.650 -0.0056 -0.0041
6.750 -0.0085 -0.0033
6.850  0.0176  0.0125
6.950  0.0000  0.0000
7.050 -0.0118 -0.0118
7.150  0.0000  0.0000
7.250  0.0397  0.0230
7.350  0.0000  0.0000
7.450 -0.0223 -0.0223
7.550  0.0486  0.0344
7.650  0.0074  0.0053
7.750  0.0075  0.0075
7.850  0.0000  0.0000
7.950 -0.0465 -0.0339
8.050  0.0265  0.0265
8.150  0.0225  0.0225
8.250  0.0082  0.0082
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750 -0.0370 -0.0370
8.850  0.0094  0.0067
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0386  0.0386
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0444  0.0444
11.150  0.0000  0.0000
11.250  0.0153  0.0153
11.350 -0.0811 -0.0811
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
