# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.166216 -----------------
#dely    BF
0.050  0.2653  0.0005
0.150  0.2460  0.0005
0.250  0.2184  0.0005
0.350  0.1950  0.0005
0.450  0.1664  0.0004
0.550  0.1444  0.0004
0.650  0.1206  0.0004
0.750  0.0937  0.0003
0.850  0.0705  0.0003
0.950  0.0499  0.0002
1.050  0.0363  0.0002
1.150  0.0239  0.0002
1.250  0.0142  0.0001
1.350  0.0102  0.0001
1.450  0.0050  0.0001
1.550  0.0020  0.0000
1.650  0.0004  0.0000
1.750 -0.0000 -0.0000
