# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.294516 -----------------
#dely    BF
0.050  0.5047  0.0041
0.150  0.5031  0.0043
0.250  0.4426  0.0039
0.350  0.3635  0.0034
0.450  0.3202  0.0032
0.550  0.2428  0.0026
0.650  0.1792  0.0021
0.750  0.1484  0.0019
0.850  0.0885  0.0013
0.950  0.0657  0.0011
1.050  0.0519  0.0009
1.150  0.0207  0.0004
1.250  0.0101  0.0002
1.350  0.0054  0.0002
1.450  0.0005  0.0000
1.550 -0.0013 -0.0001
1.650 -0.0003 -0.0000
1.750 -0.0005 -0.0001
