# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.240692 -----------------
#dely    BF
0.050  0.3933  0.0028
0.150  0.3761  0.0028
0.250  0.3109  0.0024
0.350  0.3090  0.0025
0.450  0.2183  0.0019
0.550  0.2023  0.0018
0.650  0.1619  0.0016
0.750  0.1414  0.0015
0.850  0.0844  0.0010
0.950  0.0728  0.0009
1.050  0.0539  0.0007
1.150  0.0385  0.0006
1.250  0.0222  0.0004
1.350  0.0108  0.0002
1.450  0.0095  0.0002
1.550 -0.0005 -0.0000
1.650  0.0021  0.0001
1.750 -0.0000 -0.0000
