# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.999051 -----------------
#dely    BF
0.050 -0.1926 -0.0010
0.150 -0.1568 -0.0008
0.250 -0.2180 -0.0011
0.350 -0.1873 -0.0010
0.450 -0.1755 -0.0009
0.550 -0.1009 -0.0005
0.650  0.0097  0.0001
0.750 -0.0510 -0.0003
0.850  0.0116  0.0001
0.950  0.0659  0.0004
1.050  0.0999  0.0006
1.150  0.1612  0.0010
1.250  0.1567  0.0010
1.350  0.2108  0.0014
1.450  0.2796  0.0019
1.550  0.2826  0.0020
1.650  0.2495  0.0018
1.750  0.3206  0.0024
1.850  0.2767  0.0022
1.950  0.3018  0.0024
2.050  0.3606  0.0030
2.150  0.3690  0.0032
2.250  0.3403  0.0031
2.350  0.3434  0.0032
2.450  0.3634  0.0035
2.550  0.3817  0.0039
2.650  0.3551  0.0037
2.750  0.3830  0.0041
2.850  0.3384  0.0037
2.950  0.3615  0.0043
3.050  0.3228  0.0039
3.150  0.3584  0.0045
3.250  0.2540  0.0033
3.350  0.2529  0.0034
3.450  0.2612  0.0037
3.550  0.2751  0.0040
3.650  0.2620  0.0039
3.750  0.2388  0.0037
3.850  0.2326  0.0037
3.950  0.1932  0.0032
4.050  0.2572  0.0045
4.150  0.2184  0.0039
4.250  0.0961  0.0018
4.350  0.1621  0.0032
4.450  0.1380  0.0028
4.550  0.0757  0.0015
4.650  0.1038  0.0022
4.750  0.1253  0.0028
4.850  0.1358  0.0031
4.950  0.0525  0.0012
5.050  0.0618  0.0015
5.150  0.1174  0.0030
5.250  0.0943  0.0025
5.350  0.0749  0.0021
5.450  0.0819  0.0023
5.550  0.0255  0.0008
5.650  0.0562  0.0017
5.750  0.0615  0.0019
5.850  0.0803  0.0026
5.950 -0.0163 -0.0005
6.050  0.0183  0.0006
6.150  0.0484  0.0018
6.250  0.0004  0.0000
6.350  0.0523  0.0020
6.450 -0.0269 -0.0011
6.550  0.0093  0.0004
6.650  0.0372  0.0016
6.750 -0.0081 -0.0004
6.850  0.0149  0.0007
6.950  0.0177  0.0008
7.050 -0.0283 -0.0014
7.150  0.0404  0.0021
7.250  0.0239  0.0012
7.350  0.0100  0.0005
7.450 -0.0057 -0.0003
7.550 -0.0342 -0.0020
7.650  0.0136  0.0008
7.750  0.0070  0.0004
7.850  0.0078  0.0005
7.950  0.0059  0.0004
8.050  0.0210  0.0015
8.150  0.0117  0.0008
8.250  0.0008  0.0001
8.350  0.0236  0.0019
8.450 -0.0244 -0.0018
8.550  0.0006  0.0000
8.650  0.0190  0.0017
8.750  0.0159  0.0014
8.850  0.0030  0.0003
8.950  0.0182  0.0016
9.050 -0.0061 -0.0006
9.150  0.0262  0.0027
9.250 -0.0228 -0.0025
9.350  0.0073  0.0008
9.450  0.0147  0.0015
9.550 -0.0072 -0.0008
9.650  0.0040  0.0005
9.750 -0.0173 -0.0020
9.850  0.0101  0.0013
9.950  0.0093  0.0012
10.050  0.0099  0.0015
10.150 -0.0004 -0.0001
10.250 -0.0072 -0.0011
10.350 -0.0033 -0.0005
10.450  0.0033  0.0005
10.550  0.0106  0.0015
10.650  0.0020  0.0003
10.750 -0.0188 -0.0033
10.850  0.0044  0.0007
10.950  0.0192  0.0036
11.050  0.0098  0.0018
11.150 -0.0064 -0.0015
11.250 -0.0025 -0.0005
11.350  0.0144  0.0029
11.450 -0.0096 -0.0019
11.550 -0.0073 -0.0014
11.650 -0.0140 -0.0031
11.750 -0.0044 -0.0012
11.850  0.0062  0.0017
11.950  0.0157  0.0000
