# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.179254 -----------------
#dely    BF
0.050  0.1800  0.0002
0.150  0.1663  0.0002
0.250  0.1604  0.0002
0.350  0.1611  0.0002
0.450  0.1513  0.0002
0.550  0.1469  0.0002
0.650  0.1368  0.0002
0.750  0.1268  0.0002
0.850  0.1165  0.0002
0.950  0.1030  0.0002
1.050  0.0881  0.0002
1.150  0.0741  0.0002
1.250  0.0595  0.0001
1.350  0.0474  0.0001
1.450  0.0348  0.0001
1.550  0.0224  0.0001
1.650  0.0132  0.0001
1.750  0.0040  0.0000
