# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.217039 -----------------
#dely    BF
0.050  0.3052  0.0003
0.150  0.2871  0.0003
0.250  0.2614  0.0003
0.350  0.2350  0.0003
0.450  0.2091  0.0003
0.550  0.1829  0.0002
0.650  0.1567  0.0002
0.750  0.1327  0.0002
0.850  0.1067  0.0002
0.950  0.0843  0.0002
1.050  0.0671  0.0001
1.150  0.0501  0.0001
1.250  0.0372  0.0001
1.350  0.0246  0.0001
1.450  0.0166  0.0001
1.550  0.0089  0.0000
1.650  0.0041  0.0000
1.750  0.0008  0.0000
