# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.209574 -----------------
#dely    BF
0.050  0.4068  0.0003
0.150  0.3699  0.0003
0.250  0.3245  0.0003
0.350  0.2733  0.0003
0.450  0.2224  0.0002
0.550  0.1703  0.0002
0.650  0.1296  0.0001
0.750  0.0901  0.0001
0.850  0.0576  0.0001
0.950  0.0331  0.0000
1.050  0.0182  0.0000
1.150  0.0066  0.0000
1.250  0.0010  0.0000
1.350 -0.0024 -0.0000
1.450 -0.0023 -0.0000
1.550 -0.0019 -0.0000
1.650 -0.0009 -0.0000
1.750 -0.0001 -0.0000
