# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0444217 -----------------
#dely    BF
0.050 -0.0482 -0.0004
0.150 -0.0231 -0.0002
0.250 -0.0324 -0.0003
0.350 -0.0442 -0.0004
0.450 -0.0470 -0.0005
0.550 -0.0311 -0.0003
0.650 -0.0479 -0.0006
0.750 -0.0390 -0.0005
0.850 -0.0375 -0.0005
0.950 -0.0117 -0.0002
1.050 -0.0240 -0.0004
1.150 -0.0234 -0.0004
1.250 -0.0225 -0.0005
1.350 -0.0103 -0.0003
1.450 -0.0022 -0.0001
1.550 -0.0004 -0.0000
1.650  0.0007  0.0001
1.750 -0.0002 -0.0000
