# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0714217 -----------------
#dely    BF    dB     BFVar
0.050  0.1009  0.0001  0.0017
0.150  0.0952  0.0001  0.0013
0.250  0.0871  0.0001  0.0032
0.350  0.0811  0.0001  0.0019
0.450  0.0732  0.0001  0.0032
0.550  0.0642  0.0000  0.0013
0.650  0.0540  0.0000  0.0009
0.750  0.0449  0.0000  0.0014
0.850  0.0350  0.0000  0.0013
0.950  0.0263  0.0000  0.0010
1.050  0.0192  0.0000  0.0008
1.150  0.0130  0.0000  0.0006
1.250  0.0086  0.0000  0.0003
1.350  0.0056  0.0000  0.0009
1.450  0.0036  0.0000  0.0002
1.550  0.0017  0.0000  0.0003
1.650  0.0006  0.0000  0.0001
1.750  0.0000  0.0000  0.0000
