# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.93552 -----------------
#dely    BF
0.050  0.7017  0.0043
0.150  0.6807  0.0042
0.250  0.6600  0.0041
0.350  0.6376  0.0040
0.450  0.6569  0.0042
0.550  0.6538  0.0043
0.650  0.5912  0.0039
0.750  0.5696  0.0039
0.850  0.5538  0.0039
0.950  0.4707  0.0035
1.050  0.4136  0.0031
1.150  0.4088  0.0032
1.250  0.3103  0.0025
1.350  0.2897  0.0024
1.450  0.2684  0.0023
1.550  0.2257  0.0020
1.650  0.1952  0.0018
1.750  0.1624  0.0016
1.850  0.1161  0.0012
1.950  0.0953  0.0010
2.050  0.0246  0.0003
2.150 -0.0050 -0.0001
2.250 -0.0689 -0.0008
2.350 -0.0888 -0.0010
2.450 -0.1224 -0.0015
2.550 -0.1634 -0.0021
2.650 -0.1624 -0.0021
2.750 -0.1849 -0.0025
2.850 -0.2275 -0.0031
2.950 -0.2517 -0.0036
3.050 -0.2531 -0.0037
3.150 -0.3374 -0.0051
3.250 -0.2820 -0.0044
3.350 -0.2792 -0.0044
3.450 -0.2989 -0.0049
3.550 -0.2961 -0.0050
3.650 -0.3226 -0.0056
3.750 -0.3833 -0.0068
3.850 -0.3681 -0.0067
3.950 -0.3017 -0.0057
4.050 -0.3459 -0.0068
4.150 -0.3154 -0.0064
4.250 -0.2696 -0.0056
4.350 -0.2617 -0.0056
4.450 -0.2565 -0.0058
4.550 -0.2196 -0.0051
4.650 -0.2514 -0.0058
4.750 -0.2559 -0.0061
4.850 -0.2562 -0.0064
4.950 -0.1250 -0.0032
5.050 -0.1196 -0.0031
5.150 -0.1993 -0.0055
5.250 -0.1507 -0.0043
5.350 -0.1476 -0.0042
5.450 -0.0204 -0.0006
5.550 -0.0434 -0.0014
5.650 -0.0074 -0.0002
5.750 -0.0567 -0.0018
5.850 -0.0256 -0.0009
5.950  0.0102  0.0004
6.050 -0.0049 -0.0002
6.150 -0.0238 -0.0009
6.250  0.0126  0.0005
6.350  0.0261  0.0010
6.450  0.0265  0.0011
6.550  0.0421  0.0017
6.650  0.0580  0.0025
6.750  0.0748  0.0032
6.850  0.0935  0.0042
6.950  0.0998  0.0045
7.050  0.1612  0.0074
7.150  0.0942  0.0046
7.250  0.1316  0.0067
7.350  0.1298  0.0068
7.450  0.1564  0.0083
7.550  0.1481  0.0080
7.650  0.1521  0.0086
7.750  0.1329  0.0075
7.850  0.1517  0.0093
7.950  0.0729  0.0047
8.050  0.1472  0.0095
8.150  0.0678  0.0047
8.250  0.0940  0.0061
8.350  0.1312  0.0091
8.450  0.1282  0.0094
8.550  0.1636  0.0122
8.650  0.1594  0.0129
8.750  0.0820  0.0073
8.850  0.1996  0.0152
8.950  0.1243  0.0111
9.050  0.1143  0.0103
9.150  0.1382  0.0130
9.250  0.2299  0.0204
9.350  0.1263  0.0128
9.450  0.1022  0.0103
9.550  0.0798  0.0080
9.650  0.1500  0.0165
9.750  0.1681  0.0188
9.850  0.0908  0.0100
9.950  0.1224  0.0143
10.050  0.2036  0.0243
10.150  0.1200  0.0150
10.250  0.1783  0.0236
10.350  0.1334  0.0190
10.450  0.0233  0.0035
10.550  0.0048  0.0006
10.650  0.0792  0.0121
10.750  0.0515  0.0073
10.850  0.0641  0.0098
10.950  0.0422  0.0071
11.050  0.1556  0.0286
11.150  0.1035  0.0199
11.250  0.1424  0.0300
11.350  0.0458  0.0073
11.450  0.1053  0.0235
11.550  0.1879  0.0562
11.650  0.0456  0.0091
11.750  0.0435  0.0091
11.850  0.0005  0.0001
11.950  0.1141  0.0258
