# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01601 -----------------
#dely    BF
0.050  0.1759  0.0008
0.150  0.1887  0.0008
0.250  0.2565  0.0012
0.350  0.2840  0.0013
0.450  0.2788  0.0013
0.550  0.3896  0.0019
0.650  0.3911  0.0019
0.750  0.4146  0.0021
0.850  0.4464  0.0024
0.950  0.5312  0.0029
1.050  0.5206  0.0029
1.150  0.6166  0.0037
1.250  0.6266  0.0039
1.350  0.6281  0.0041
1.450  0.6787  0.0046
1.550  0.6337  0.0045
1.650  0.7203  0.0054
1.750  0.6262  0.0049
1.850  0.6729  0.0055
1.950  0.6846  0.0059
2.050  0.5936  0.0054
2.150  0.5594  0.0054
2.250  0.5500  0.0056
2.350  0.4552  0.0048
2.450  0.5331  0.0060
2.550  0.4245  0.0050
2.650  0.3535  0.0044
2.750  0.3191  0.0042
2.850  0.2911  0.0041
2.950  0.2390  0.0036
3.050  0.1905  0.0030
3.150  0.1416  0.0023
3.250  0.1182  0.0020
3.350  0.0679  0.0012
3.450  0.0884  0.0017
3.550  0.0473  0.0010
3.650 -0.0299 -0.0006
3.750 -0.0364 -0.0008
3.850 -0.0307 -0.0007
3.950 -0.0549 -0.0014
4.050 -0.0232 -0.0006
4.150 -0.0758 -0.0021
4.250 -0.0932 -0.0027
4.350 -0.1298 -0.0042
4.450 -0.1694 -0.0055
4.550 -0.1275 -0.0044
4.650 -0.1779 -0.0063
4.750 -0.1356 -0.0050
4.850 -0.1646 -0.0068
4.950 -0.1664 -0.0072
5.050 -0.1237 -0.0055
5.150 -0.1383 -0.0066
5.250 -0.1428 -0.0070
5.350 -0.0885 -0.0047
5.450 -0.1379 -0.0073
5.550 -0.1092 -0.0065
5.650 -0.1354 -0.0084
5.750 -0.1269 -0.0082
5.850 -0.1144 -0.0073
5.950 -0.1115 -0.0076
6.050 -0.1327 -0.0097
6.150 -0.1024 -0.0078
6.250 -0.0897 -0.0075
6.350 -0.1061 -0.0092
6.450 -0.0916 -0.0079
6.550 -0.0903 -0.0082
6.650 -0.0798 -0.0079
6.750 -0.0916 -0.0093
6.850 -0.0574 -0.0061
6.950 -0.0681 -0.0079
7.050 -0.0764 -0.0084
7.150 -0.0646 -0.0076
7.250 -0.0631 -0.0082
7.350 -0.0573 -0.0068
7.450 -0.0701 -0.0098
7.550 -0.0309 -0.0048
7.650 -0.0707 -0.0106
7.750 -0.0349 -0.0056
7.850 -0.0559 -0.0087
7.950 -0.0264 -0.0044
8.050 -0.0481 -0.0089
8.150 -0.0175 -0.0032
8.250 -0.0462 -0.0084
8.350 -0.0392 -0.0077
8.450 -0.0221 -0.0049
8.550 -0.0228 -0.0051
8.650 -0.0151 -0.0032
8.750 -0.0122 -0.0040
8.850 -0.0123 -0.0032
8.950  0.0077  0.0021
9.050 -0.0252 -0.0060
9.150 -0.0252 -0.0080
9.250 -0.0223 -0.0077
9.350 -0.0059 -0.0017
9.450 -0.0063 -0.0032
9.550 -0.0123 -0.0043
9.650 -0.0144 -0.0057
9.750 -0.0159 -0.0058
9.850 -0.0151 -0.0052
9.950 -0.0150 -0.0058
10.050 -0.0309 -0.0141
10.150 -0.0101 -0.0034
10.250 -0.0031 -0.0018
10.350  0.0083  0.0047
10.450 -0.0205 -0.0082
10.550 -0.0029 -0.0029
10.650 -0.0043 -0.0031
10.750  0.0000  0.0000
10.850 -0.0111 -0.0055
10.950  0.0000  0.0000
11.050 -0.0033 -0.0033
11.150  0.0044  0.0044
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0036  0.0036
11.550  0.0000  0.0000
11.650  0.0046  0.0046
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950 -0.0105 -0.0000
