# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.02246 -----------------
#dely    BF
0.050  1.3841  0.0067
0.150  1.2951  0.0063
0.250  1.2620  0.0062
0.350  1.2347  0.0062
0.450  1.0884  0.0055
0.550  0.9462  0.0049
0.650  0.8167  0.0043
0.750  0.6715  0.0036
0.850  0.5828  0.0032
0.950  0.4826  0.0028
1.050  0.4301  0.0025
1.150  0.3603  0.0022
1.250  0.3087  0.0020
1.350  0.2991  0.0020
1.450  0.2799  0.0019
1.550  0.2255  0.0016
1.650  0.1980  0.0015
1.750  0.1955  0.0015
1.850  0.1413  0.0011
1.950  0.1360  0.0011
2.050  0.1034  0.0009
2.150  0.0951  0.0008
2.250  0.1087  0.0010
2.350  0.0821  0.0008
2.450  0.0831  0.0008
2.550  0.0616  0.0006
2.650  0.0396  0.0004
2.750  0.0605  0.0007
2.850  0.0422  0.0005
2.950  0.0346  0.0004
3.050  0.0224  0.0003
3.150  0.0147  0.0002
3.250  0.0257  0.0004
3.350  0.0323  0.0005
3.450  0.0307  0.0005
3.550  0.0109  0.0002
3.650 -0.0197 -0.0003
3.750 -0.0058 -0.0001
3.850 -0.0057 -0.0001
3.950 -0.0089 -0.0002
4.050 -0.0353 -0.0007
4.150 -0.0353 -0.0007
4.250 -0.0457 -0.0009
4.350 -0.0462 -0.0010
4.450 -0.0057 -0.0001
4.550 -0.0578 -0.0013
4.650 -0.0504 -0.0012
4.750 -0.0934 -0.0023
4.850 -0.0820 -0.0021
4.950 -0.0684 -0.0018
5.050 -0.0934 -0.0025
5.150 -0.1154 -0.0033
5.250 -0.0855 -0.0025
5.350 -0.0831 -0.0025
5.450 -0.1076 -0.0033
5.550 -0.1459 -0.0047
5.650 -0.0768 -0.0026
5.750 -0.1057 -0.0035
5.850 -0.0984 -0.0035
5.950 -0.1003 -0.0037
6.050 -0.0821 -0.0032
6.150 -0.1405 -0.0057
6.250 -0.1141 -0.0046
6.350 -0.1153 -0.0050
6.450 -0.0715 -0.0032
6.550 -0.0647 -0.0030
6.650 -0.0851 -0.0039
6.750 -0.0995 -0.0047
6.850 -0.0617 -0.0031
6.950 -0.0985 -0.0051
7.050 -0.0921 -0.0050
7.150 -0.0696 -0.0042
7.250 -0.0630 -0.0035
7.350 -0.0660 -0.0038
7.450 -0.0537 -0.0034
7.550 -0.0830 -0.0053
7.650 -0.0351 -0.0023
7.750 -0.0522 -0.0036
7.850 -0.0390 -0.0027
7.950 -0.0753 -0.0054
8.050 -0.0344 -0.0026
8.150 -0.0508 -0.0038
8.250 -0.0291 -0.0022
8.350 -0.0403 -0.0035
8.450 -0.0112 -0.0009
8.550 -0.0281 -0.0024
8.650 -0.0304 -0.0027
8.750 -0.0454 -0.0041
8.850 -0.0231 -0.0021
8.950 -0.0243 -0.0027
9.050 -0.0265 -0.0029
9.150 -0.0193 -0.0020
9.250 -0.0104 -0.0011
9.350 -0.0216 -0.0025
9.450 -0.0182 -0.0021
9.550 -0.0053 -0.0006
9.650 -0.0084 -0.0010
9.750 -0.0036 -0.0004
9.850 -0.0172 -0.0023
9.950 -0.0148 -0.0019
10.050 -0.0139 -0.0019
10.150 -0.0092 -0.0014
10.250  0.0108  0.0014
10.350  0.0016  0.0002
10.450  0.0136  0.0021
10.550 -0.0036 -0.0006
10.650 -0.0060 -0.0009
10.750  0.0001  0.0000
10.850 -0.0018 -0.0004
10.950  0.0096  0.0017
11.050  0.0077  0.0014
11.150  0.0007  0.0002
11.250  0.0059  0.0011
11.350  0.0021  0.0004
11.450  0.0023  0.0006
11.550  0.0059  0.0012
11.650 -0.0017 -0.0004
11.750  0.0011  0.0002
11.850 -0.0015 -0.0004
11.950  0.3192  0.0000
