# ICODE=211, JCODE=-211
# SIGMA_QGP=1.1192, SIGMA_HAD=0.502633
# NSAMPLE=10000000, Tblast=83.3147, UPERPblast(x,y)=(0.7047,0.7047)
# SOVERUD=0.8231, QUARK_ENTROPY_RATIO=0.2026, BARYON_FUDGE=0.7535
# ------- normalization=0.213903 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3040  0.0003  0.0584  0.0767  0.1690
0.150  0.2871  0.0003  0.0556  0.0711  0.1605
0.250  0.2636  0.0003  0.0523  0.0646  0.1467
0.350  0.2375  0.0003  0.0458  0.0569  0.1348
0.450  0.2128  0.0002  0.0430  0.0491  0.1207
0.550  0.1858  0.0002  0.0383  0.0415  0.1060
0.650  0.1567  0.0002  0.0327  0.0335  0.0904
0.750  0.1306  0.0002  0.0281  0.0271  0.0755
0.850  0.1048  0.0002  0.0243  0.0208  0.0597
0.950  0.0820  0.0002  0.0205  0.0155  0.0459
1.050  0.0611  0.0001  0.0166  0.0113  0.0333
1.150  0.0443  0.0001  0.0131  0.0079  0.0233
1.250  0.0305  0.0001  0.0098  0.0054  0.0153
1.350  0.0197  0.0001  0.0071  0.0032  0.0094
1.450  0.0113  0.0001  0.0045  0.0018  0.0049
1.550  0.0056  0.0000  0.0026  0.0008  0.0022
1.650  0.0014  0.0000  0.0007  0.0002  0.0004
1.750  0.0001  0.0000  0.0001  0.0000  0.0000
