# SIGMA_QGP=1.1192, SIGMA_HAD=0.502633
# NSAMPLE=10000000, Tblast=83.3147, UPERPblast(x,y)=(0.7047,0.7047)
# SOVERUD=0.8231, QUARK_ENTROPY_RATIO=0.2026, BARYON_FUDGE=0.7535
# ------- normalization=0.228701 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3165  0.0002  0.0648  0.0799  0.1718
0.150  0.2956  0.0002  0.0614  0.0737  0.1605
0.250  0.2706  0.0002  0.0580  0.0675  0.1452
0.350  0.2446  0.0002  0.0520  0.0602  0.1324
0.450  0.2187  0.0002  0.0473  0.0522  0.1191
0.550  0.1912  0.0002  0.0434  0.0450  0.1028
0.650  0.1645  0.0002  0.0383  0.0376  0.0886
0.750  0.1390  0.0002  0.0328  0.0306  0.0755
0.850  0.1152  0.0002  0.0288  0.0245  0.0620
0.950  0.0932  0.0001  0.0253  0.0189  0.0490
1.050  0.0729  0.0001  0.0210  0.0144  0.0375
1.150  0.0560  0.0001  0.0176  0.0108  0.0275
1.250  0.0411  0.0001  0.0135  0.0077  0.0199
1.350  0.0292  0.0001  0.0107  0.0053  0.0132
1.450  0.0194  0.0001  0.0077  0.0034  0.0083
1.550  0.0117  0.0000  0.0052  0.0019  0.0046
1.650  0.0059  0.0000  0.0028  0.0009  0.0022
1.750  0.0017  0.0000  0.0009  0.0003  0.0006
