# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0212703 -----------------
#dely    BF    dB     BFVar
0.050 -0.0131 -0.0000  0.0048
0.150 -0.0135 -0.0000  0.0048
0.250 -0.0112 -0.0000  0.0022
0.350 -0.0133 -0.0000  0.0036
0.450 -0.0103 -0.0000  0.0032
0.550 -0.0121 -0.0000  0.0023
0.650 -0.0134 -0.0000  0.0026
0.750 -0.0153 -0.0000  0.0019
0.850 -0.0167 -0.0000  0.0016
0.950 -0.0181 -0.0000  0.0012
1.050 -0.0176 -0.0000  0.0008
1.150 -0.0170 -0.0000  0.0013
1.250 -0.0146 -0.0000  0.0006
1.350 -0.0118 -0.0000  0.0007
1.450 -0.0080 -0.0000  0.0011
1.550 -0.0046 -0.0000  0.0003
1.650 -0.0017 -0.0000  0.0003
1.750 -0.0002 -0.0000  0.0000
