# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.02228 -----------------
#dely    BF
0.050  1.5123  0.0075
0.150  1.4615  0.0072
0.250  1.4830  0.0074
0.350  1.4190  0.0072
0.450  1.3759  0.0070
0.550  1.3243  0.0069
0.650  1.2160  0.0065
0.750  1.1371  0.0063
0.850  1.1383  0.0065
0.950  0.9629  0.0056
1.050  0.9541  0.0057
1.150  0.8414  0.0052
1.250  0.7789  0.0050
1.350  0.7167  0.0048
1.450  0.6204  0.0043
1.550  0.5506  0.0039
1.650  0.4914  0.0036
1.750  0.4391  0.0034
1.850  0.3810  0.0031
1.950  0.3542  0.0029
2.050  0.2664  0.0023
2.150  0.2213  0.0020
2.250  0.2084  0.0019
2.350  0.1534  0.0015
2.450  0.1180  0.0012
2.550  0.0991  0.0010
2.650  0.0309  0.0003
2.750  0.0078  0.0001
2.850 -0.0195 -0.0002
2.950 -0.0052 -0.0001
3.050 -0.0244 -0.0003
3.150 -0.0773 -0.0010
3.250 -0.0807 -0.0011
3.350 -0.0685 -0.0009
3.450 -0.1267 -0.0018
3.550 -0.1338 -0.0020
3.650 -0.1223 -0.0019
3.750 -0.1447 -0.0023
3.850 -0.1366 -0.0023
3.950 -0.1596 -0.0027
4.050 -0.1481 -0.0026
4.150 -0.1695 -0.0031
4.250 -0.1831 -0.0035
4.350 -0.1733 -0.0033
4.450 -0.1870 -0.0038
4.550 -0.1847 -0.0039
4.650 -0.2241 -0.0049
4.750 -0.1579 -0.0035
4.850 -0.1784 -0.0042
4.950 -0.1791 -0.0043
5.050 -0.1022 -0.0026
5.150 -0.1547 -0.0040
5.250 -0.1771 -0.0048
5.350 -0.1708 -0.0047
5.450 -0.1939 -0.0055
5.550 -0.1847 -0.0056
5.650 -0.2645 -0.0078
5.750 -0.2354 -0.0074
5.850 -0.2308 -0.0074
5.950 -0.1989 -0.0066
6.050 -0.2105 -0.0074
6.150 -0.1268 -0.0047
6.250 -0.2503 -0.0093
6.350 -0.1385 -0.0053
6.450 -0.1738 -0.0069
6.550 -0.0872 -0.0037
6.650 -0.1759 -0.0074
6.750 -0.1530 -0.0068
6.850 -0.1136 -0.0052
6.950 -0.1582 -0.0077
7.050 -0.1656 -0.0082
7.150 -0.1587 -0.0081
7.250 -0.1465 -0.0077
7.350 -0.1591 -0.0087
7.450 -0.1064 -0.0061
7.550 -0.1446 -0.0083
7.650 -0.1195 -0.0072
7.750 -0.1739 -0.0107
7.850 -0.0899 -0.0061
7.950 -0.0918 -0.0062
8.050 -0.0973 -0.0068
8.150 -0.1244 -0.0090
8.250 -0.0616 -0.0050
8.350 -0.1307 -0.0103
8.450 -0.1069 -0.0086
8.550 -0.0865 -0.0075
8.650 -0.0875 -0.0075
8.750 -0.0616 -0.0051
8.850 -0.0856 -0.0077
8.950 -0.0646 -0.0062
9.050 -0.1138 -0.0116
9.150 -0.0684 -0.0075
9.250 -0.0736 -0.0076
9.350 -0.0332 -0.0036
9.450 -0.0350 -0.0040
9.550 -0.0601 -0.0080
9.650 -0.0696 -0.0079
9.750 -0.0635 -0.0081
9.850 -0.0648 -0.0078
9.950 -0.1213 -0.0159
10.050 -0.0756 -0.0100
10.150 -0.0275 -0.0041
10.250 -0.0100 -0.0014
10.350 -0.0433 -0.0070
10.450 -0.0464 -0.0082
10.550 -0.0061 -0.0010
10.650 -0.0031 -0.0006
10.750  0.0232  0.0042
10.850 -0.0098 -0.0016
10.950 -0.0371 -0.0075
11.050 -0.0549 -0.0099
11.150 -0.0316 -0.0062
11.250 -0.0497 -0.0108
11.350 -0.0195 -0.0047
11.450 -0.0048 -0.0011
11.550 -0.0133 -0.0034
11.650 -0.0001 -0.0000
11.750 -0.0478 -0.0110
11.850 -0.0346 -0.0109
11.950 -0.0016 -0.0000
