# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0901363 -----------------
#dely    BF
0.050  0.1033  0.0006
0.150  0.0676  0.0004
0.250  0.0824  0.0006
0.350  0.0920  0.0007
0.450  0.0853  0.0007
0.550  0.1016  0.0008
0.650  0.0710  0.0006
0.750  0.0754  0.0007
0.850  0.0599  0.0007
0.950  0.0516  0.0006
1.050  0.0333  0.0005
1.150  0.0236  0.0004
1.250  0.0255  0.0005
1.350  0.0129  0.0003
1.450  0.0102  0.0003
1.550  0.0024  0.0001
1.650  0.0023  0.0001
1.750  0.0009  0.0001
