# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.360407 -----------------
#dely    BF
0.050  0.5404  0.0035
0.150  0.4937  0.0033
0.250  0.4886  0.0034
0.350  0.4082  0.0030
0.450  0.3591  0.0028
0.550  0.2950  0.0025
0.650  0.2623  0.0024
0.750  0.2166  0.0022
0.850  0.1542  0.0017
0.950  0.1227  0.0015
1.050  0.0949  0.0013
1.150  0.0638  0.0010
1.250  0.0591  0.0010
1.350  0.0181  0.0004
1.450  0.0164  0.0004
1.550  0.0068  0.0002
1.650  0.0048  0.0002
1.750 -0.0004 -0.0000
