# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.990974 -----------------
#dely    BF
0.050  0.1800  0.0009
0.150  0.1583  0.0008
0.250  0.1523  0.0008
0.350  0.1728  0.0009
0.450  0.1331  0.0007
0.550  0.2006  0.0011
0.650  0.2133  0.0012
0.750  0.2757  0.0016
0.850  0.2318  0.0013
0.950  0.3277  0.0019
1.050  0.3012  0.0018
1.150  0.3423  0.0021
1.250  0.3952  0.0026
1.350  0.3712  0.0025
1.450  0.3479  0.0024
1.550  0.3151  0.0022
1.650  0.3602  0.0026
1.750  0.3113  0.0024
1.850  0.2698  0.0021
1.950  0.2998  0.0024
2.050  0.2040  0.0017
2.150  0.1777  0.0015
2.250  0.1386  0.0013
2.350  0.1800  0.0017
2.450  0.1807  0.0017
2.550  0.1423  0.0014
2.650  0.1252  0.0013
2.750  0.1069  0.0011
2.850  0.0938  0.0010
2.950  0.1310  0.0015
3.050  0.1008  0.0012
3.150  0.0846  0.0010
3.250  0.1028  0.0013
3.350  0.0880  0.0012
3.450  0.0731  0.0010
3.550  0.0751  0.0011
3.650  0.1021  0.0015
3.750  0.1068  0.0016
3.850  0.0771  0.0012
3.950  0.0923  0.0015
4.050  0.0791  0.0013
4.150  0.0791  0.0013
4.250  0.0700  0.0013
4.350  0.0828  0.0015
4.450  0.1054  0.0020
4.550  0.1053  0.0020
4.650  0.0789  0.0016
4.750  0.0887  0.0018
4.850  0.0656  0.0014
4.950  0.0867  0.0019
5.050  0.0958  0.0022
5.150  0.0494  0.0012
5.250  0.0653  0.0016
5.350  0.0413  0.0011
5.450  0.0521  0.0013
5.550  0.0527  0.0014
5.650  0.0562  0.0016
5.750  0.0573  0.0016
5.850  0.0535  0.0016
5.950  0.0910  0.0027
6.050  0.0469  0.0015
6.150  0.0133  0.0005
6.250  0.0313  0.0010
6.350  0.0391  0.0013
6.450  0.0262  0.0009
6.550  0.0226  0.0008
6.650  0.0302  0.0011
6.750  0.0321  0.0012
6.850  0.0156  0.0006
6.950  0.0540  0.0022
7.050  0.0186  0.0008
7.150  0.0075  0.0003
7.250 -0.0027 -0.0001
7.350  0.0251  0.0011
7.450  0.0264  0.0013
7.550  0.0214  0.0011
7.650  0.0314  0.0016
7.750  0.0347  0.0019
7.850  0.0309  0.0017
7.950  0.0268  0.0015
8.050 -0.0113 -0.0006
8.150  0.0130  0.0008
8.250  0.0124  0.0008
8.350  0.0138  0.0008
8.450 -0.0179 -0.0011
8.550  0.0105  0.0007
8.650  0.0032  0.0002
8.750  0.0133  0.0009
8.850  0.0106  0.0008
8.950  0.0067  0.0005
9.050 -0.0074 -0.0006
9.150  0.0224  0.0017
9.250 -0.0083 -0.0007
9.350  0.0082  0.0007
9.450  0.0020  0.0002
9.550 -0.0164 -0.0014
9.650  0.0115  0.0011
9.750 -0.0080 -0.0007
9.850  0.0026  0.0003
9.950  0.0213  0.0019
10.050  0.0179  0.0018
10.150 -0.0006 -0.0001
10.250  0.0080  0.0008
10.350  0.0097  0.0011
10.450  0.0043  0.0005
10.550 -0.0111 -0.0013
10.650 -0.0122 -0.0016
10.750  0.0095  0.0011
10.850 -0.0168 -0.0024
10.950  0.0003  0.0000
11.050  0.0047  0.0007
11.150 -0.0007 -0.0001
11.250  0.0018  0.0002
11.350  0.0049  0.0007
11.450  0.0035  0.0006
11.550  0.0154  0.0024
11.650  0.0041  0.0006
11.750  0.0002  0.0000
11.850  0.0097  0.0015
11.950  0.0036  0.0000
