# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.273321 -----------------
#dely    BF
0.050  0.3352  0.0007
0.150  0.3090  0.0007
0.250  0.2916  0.0007
0.350  0.2708  0.0006
0.450  0.2540  0.0006
0.550  0.2271  0.0006
0.650  0.2041  0.0006
0.750  0.1798  0.0006
0.850  0.1535  0.0005
0.950  0.1281  0.0005
1.050  0.1047  0.0004
1.150  0.0866  0.0004
1.250  0.0639  0.0003
1.350  0.0495  0.0003
1.450  0.0363  0.0003
1.550  0.0235  0.0002
1.650  0.0119  0.0001
1.750  0.0037  0.0001
