# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.05558 -----------------
#dely    BF
0.050  1.6641  0.0089
0.150  1.5889  0.0085
0.250  1.5778  0.0085
0.350  1.5100  0.0082
0.450  1.3142  0.0073
0.550  1.1149  0.0062
0.650  1.0255  0.0059
0.750  0.8198  0.0048
0.850  0.6716  0.0040
0.950  0.5269  0.0032
1.050  0.4061  0.0026
1.150  0.3093  0.0020
1.250  0.1899  0.0013
1.350  0.1251  0.0009
1.450  0.0223  0.0002
1.550 -0.0124 -0.0001
1.650 -0.0749 -0.0006
1.750 -0.0555 -0.0004
1.850 -0.1542 -0.0012
1.950 -0.1976 -0.0016
2.050 -0.2027 -0.0017
2.150 -0.1806 -0.0016
2.250 -0.1621 -0.0014
2.350 -0.2271 -0.0021
2.450 -0.1958 -0.0018
2.550 -0.1872 -0.0018
2.650 -0.1761 -0.0018
2.750 -0.1956 -0.0020
2.850 -0.1464 -0.0016
2.950 -0.1635 -0.0018
3.050 -0.1393 -0.0016
3.150 -0.1598 -0.0019
3.250 -0.1321 -0.0016
3.350 -0.1435 -0.0018
3.450 -0.0849 -0.0011
3.550 -0.1072 -0.0014
3.650 -0.0959 -0.0013
3.750 -0.1117 -0.0015
3.850 -0.1028 -0.0015
3.950 -0.1017 -0.0015
4.050 -0.0840 -0.0013
4.150 -0.0522 -0.0008
4.250 -0.0360 -0.0006
4.350 -0.0876 -0.0014
4.450 -0.1046 -0.0017
4.550 -0.0623 -0.0011
4.650 -0.0690 -0.0012
4.750 -0.0464 -0.0009
4.850 -0.0549 -0.0010
4.950 -0.0263 -0.0005
5.050  0.0001  0.0000
5.150 -0.0126 -0.0003
5.250 -0.0161 -0.0003
5.350 -0.0091 -0.0002
5.450 -0.0038 -0.0001
5.550 -0.0262 -0.0006
5.650  0.0239  0.0006
5.750  0.0302  0.0007
5.850 -0.0217 -0.0005
5.950  0.0122  0.0003
6.050 -0.0068 -0.0002
6.150 -0.0085 -0.0002
6.250  0.0075  0.0002
6.350  0.0074  0.0002
6.450  0.0256  0.0008
6.550  0.0324  0.0010
6.650  0.0281  0.0009
6.750  0.0794  0.0025
6.850  0.0422  0.0014
6.950  0.0185  0.0006
7.050  0.0339  0.0012
7.150  0.0240  0.0009
7.250  0.0160  0.0006
7.350 -0.0070 -0.0003
7.450  0.0667  0.0026
7.550  0.0329  0.0013
7.650  0.0484  0.0020
7.750  0.0288  0.0012
7.850  0.0389  0.0017
7.950  0.0445  0.0020
8.050  0.0271  0.0012
8.150  0.0621  0.0030
8.250  0.0181  0.0009
8.350  0.0136  0.0007
8.450 -0.0015 -0.0001
8.550  0.0406  0.0022
8.650  0.0390  0.0022
8.750  0.0180  0.0010
8.850  0.0450  0.0027
8.950 -0.0266 -0.0016
9.050  0.0094  0.0006
9.150  0.0975  0.0059
9.250  0.0567  0.0037
9.350  0.0513  0.0034
9.450  0.1099  0.0077
9.550  0.0415  0.0033
9.650  0.0124  0.0009
9.750 -0.0443 -0.0035
9.850  0.0431  0.0034
9.950 -0.0041 -0.0003
10.050  0.0138  0.0012
10.150  0.0893  0.0082
10.250  0.1614  0.0158
10.350  0.0911  0.0093
10.450  0.0673  0.0079
10.550  0.0322  0.0033
10.650  0.0486  0.0045
10.750  0.1320  0.0183
10.850 -0.0033 -0.0004
10.950 -0.1057 -0.0118
11.050 -0.0025 -0.0004
11.150  0.0160  0.0020
11.250 -0.1517 -0.0245
11.350  0.0348  0.0046
11.450  0.0502  0.0058
11.550  0.0212  0.0031
11.650  0.0165  0.0024
11.750  0.0709  0.0109
11.850 -0.0381 -0.0060
11.950  0.0039  0.0000
