# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.722674 -----------------
#dely    BF
0.050  0.6221  0.0244
0.150  0.5344  0.0221
0.250  0.5167  0.0215
0.350  0.5256  0.0214
0.450  0.4743  0.0197
0.550  0.4210  0.0183
0.650  0.2780  0.0124
0.750  0.3160  0.0141
0.850  0.2870  0.0129
0.950  0.2644  0.0126
1.050  0.1688  0.0084
1.150  0.1360  0.0072
1.250  0.1832  0.0089
1.350  0.1294  0.0070
1.450  0.1055  0.0059
1.550  0.1039  0.0059
1.650  0.1190  0.0070
1.750  0.1208  0.0070
1.850  0.1748  0.0103
1.950  0.1010  0.0066
2.050  0.0646  0.0043
2.150  0.1073  0.0077
2.250  0.1180  0.0082
2.350  0.1701  0.0123
2.450  0.1363  0.0105
2.550  0.1778  0.0138
2.650  0.1711  0.0144
2.750  0.1291  0.0102
2.850  0.1962  0.0170
2.950  0.1910  0.0159
3.050  0.2007  0.0183
3.150  0.2144  0.0193
3.250  0.1689  0.0169
3.350  0.1906  0.0173
3.450  0.2375  0.0260
3.550  0.1770  0.0178
3.650  0.2065  0.0227
3.750  0.2490  0.0260
3.850  0.2429  0.0274
3.950  0.3057  0.0335
4.050  0.1803  0.0228
4.150  0.1575  0.0215
4.250  0.2030  0.0247
4.350  0.1755  0.0225
4.450  0.0748  0.0094
4.550  0.1370  0.0190
4.650  0.0777  0.0097
4.750  0.1327  0.0184
4.850  0.2134  0.0303
4.950  0.0780  0.0130
5.050  0.0655  0.0102
5.150  0.1302  0.0174
5.250  0.1568  0.0249
5.350  0.0519  0.0109
5.450  0.0741  0.0136
5.550  0.0857  0.0149
5.650  0.1002  0.0172
5.750  0.0971  0.0191
5.850  0.0314  0.0055
5.950  0.0130  0.0029
6.050  0.0004  0.0001
6.150  0.0044  0.0009
6.250  0.0048  0.0010
6.350 -0.0270 -0.0072
6.450  0.0297  0.0068
6.550  0.0023  0.0006
6.650 -0.0247 -0.0088
6.750 -0.0334 -0.0077
6.850 -0.0243 -0.0057
6.950 -0.0525 -0.0132
7.050 -0.0601 -0.0161
7.150 -0.0235 -0.0074
7.250 -0.1228 -0.0416
7.350 -0.0846 -0.0288
7.450 -0.0507 -0.0181
7.550 -0.0386 -0.0113
7.650 -0.1085 -0.0456
7.750 -0.0206 -0.0093
7.850 -0.0756 -0.0313
7.950 -0.0135 -0.0048
8.050  0.0138  0.0098
8.150 -0.1662 -0.0672
8.250 -0.2014 -0.0760
8.350 -0.0821 -0.0435
8.450 -0.0928 -0.0406
8.550 -0.0970 -0.0548
8.650 -0.1617 -0.0795
8.750 -0.0534 -0.0393
8.850  0.0063  0.0045
8.950  0.0000  0.0000
9.050 -0.0799 -0.0799
9.150 -0.1850 -0.0866
9.250 -0.1219 -0.0681
9.350 -0.1868 -0.1463
9.450 -0.0957 -0.0615
9.550  0.0219  0.0219
9.650  0.0498  0.0290
9.750 -0.0005 -0.0004
9.850  0.0642  0.0376
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0260  0.0185
10.250 -0.1562 -0.1562
10.350 -0.2709 -0.2324
10.450  0.0000  0.0000
10.550 -0.1440 -0.1290
10.650  0.0363  0.0363
10.750 -0.2618 -0.2618
10.850  0.0689  0.0405
10.950 -0.1880 -0.1880
11.050  0.0472  0.0472
11.150 -0.1921 -0.1957
11.250  0.0000  0.0000
11.350 -0.2510 -0.2989
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750 -0.0388 -0.0318
11.850 -0.2762 -0.2762
11.950  0.0450  0.0450
