0.15 0.1064 0.0909 0.079 0.099 0.0834 0.0901 0.078 0.0987 0.0878 0.1121 0.092 0.1168 0.0854 0.0932 0.0874 0.1018 0.0785 0.0769 0.0877 0.0695 
0.25 0.1028 0.0885 0.0748 0.0945 0.0754 0.0855 0.0669 0.0888 0.0905 0.1056 0.0896 0.1036 0.0855 0.0875 0.0812 0.0928 0.0856 0.0741 0.0865 0.0754 
0.35 0.0885 0.0785 0.069 0.0851 0.0755 0.0759 0.0623 0.0739 0.0753 0.0975 0.0841 0.0904 0.0719 0.0842 0.0767 0.0908 0.0725 0.0666 0.076 0.0696 
0.45 0.08 0.0744 0.0718 0.0803 0.0646 0.068 0.0622 0.0745 0.0705 0.0835 0.0714 0.0772 0.0703 0.0727 0.0739 0.0772 0.0664 0.0667 0.0665 0.0648 
0.55 0.0673 0.062 0.0634 0.0636 0.0609 0.0631 0.0584 0.0669 0.0665 0.0742 0.0659 0.068 0.0616 0.0711 0.0693 0.0636 0.065 0.0654 0.0639 0.0656 
0.65 0.0568 0.0514 0.0541 0.0688 0.0563 0.0504 0.0499 0.0559 0.0552 0.0646 0.0573 0.0585 0.052 0.0597 0.0595 0.0581 0.0544 0.0501 0.0487 0.0474 
0.75 0.0479 0.0445 0.0471 0.0483 0.047 0.0419 0.048 0.0462 0.0502 0.0519 0.0498 0.0436 0.0445 0.05 0.0543 0.0479 0.045 0.0449 0.0514 0.0462 
0.85 0.0434 0.0409 0.04 0.0434 0.0413 0.0367 0.0388 0.0377 0.0377 0.0384 0.0391 0.0393 0.0395 0.0378 0.0413 0.0406 0.0399 0.0361 0.0396 0.0389 
0.95 0.0277 0.0295 0.0332 0.0348 0.0323 0.0339 0.0266 0.0294 0.0315 0.029 0.0303 0.0287 0.0314 0.0294 0.0307 0.0294 0.0324 0.0275 0.0283 0.0325 
1.05 0.0222 0.0224 0.0295 0.0207 0.0262 0.0201 0.0188 0.0218 0.0194 0.0223 0.0233 0.019 0.0232 0.021 0.0241 0.0243 0.0237 0.0224 0.0255 0.0234 
1.15 0.0165 0.0159 0.0183 0.0155 0.0135 0.0155 0.0168 0.018 0.015 0.0148 0.0128 0.0135 0.0156 0.0161 0.0176 0.0163 0.0166 0.0155 0.016 0.0161 
1.25 0.0092 0.0095 0.0091 0.0102 0.0115 0.0106 0.0082 0.0103 0.0099 0.0079 0.0099 0.0076 0.011 0.0088 0.0089 0.0105 0.0105 0.0116 0.0095 0.0116 
1.35 0.0051 0.0043 0.0053 0.0044 0.007 0.0045 0.0061 0.0054 0.0045 0.0032 0.0052 0.0039 0.0056 0.006 0.0056 0.0057 0.0053 0.005 0.0049 0.0046 
1.45 0.0022 0.0022 0.0021 0.0009 0.0019 0.0008 0.002 0.0011 0.0011 0.0006 0.002 0.0012 0.0013 0.0015 0.0022 0.0027 0.0013 0.0017 0.0013 0.0022 
1.55 -0 0.0004 0.0006 0 0.0003 0.0007 0 0.0009 0.0003 0.0001 0.0001 0.0002 0.0001 0.0002 0.0009 0.0003 0.0003 0.0004 0.0005 0.0005 
1.65 0.0001 0 0 0.0001 0.0002 0.0001 0 0 0 0 0 0 0 0.0001 0 0.0001 0.0002 0 0 0 
1.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
