0.15 0.3539 0.3162 0.4107 0.4085 0.3529 0.3699 0.4236 0.3308 0.383 0.4371 
0.25 0.3133 0.2795 0.3621 0.3597 0.3078 0.3245 0.3732 0.2887 0.3423 0.3885 
0.35 0.2634 0.2369 0.3043 0.3036 0.2605 0.2733 0.3141 0.2436 0.295 0.3353 
0.45 0.2149 0.1919 0.2498 0.2474 0.2123 0.2224 0.2585 0.1976 0.2474 0.2713 
0.55 0.1706 0.1547 0.1944 0.1934 0.1626 0.1703 0.1968 0.1524 0.1992 0.2178 
0.65 0.1273 0.117 0.1465 0.1457 0.1209 0.1296 0.1446 0.1091 0.1572 0.1628 
0.75 0.0887 0.087 0.102 0.1034 0.0819 0.0901 0.0968 0.0746 0.1212 0.1154 
0.85 0.0606 0.0603 0.0683 0.07 0.0538 0.0576 0.0576 0.0463 0.0894 0.0788 
0.95 0.0391 0.039 0.0414 0.0428 0.0294 0.0331 0.0287 0.0273 0.0654 0.0486 
1.05 0.0207 0.0258 0.0226 0.0253 0.015 0.0182 0.0063 0.0105 0.0449 0.0253 
1.15 0.0104 0.0153 0.0106 0.0129 0.0052 0.0066 -0.005 0.003 0.0302 0.0133 
1.25 0.0047 0.0085 0.004 0.0054 -0.0005 0.001 -0.0115 -0.0012 0.0195 0.0047 
1.35 0.0016 0.0046 -0.0003 0.0017 -0.0028 -0.0024 -0.0128 -0.0035 0.0122 -0.0006 
1.45 -0.0004 0.002 -0.0016 -0.0001 -0.0024 -0.0023 -0.0105 -0.0031 0.0065 -0.0019 
1.55 -0.0005 0.0007 -0.0012 -0.0008 -0.0021 -0.0019 -0.0071 -0.0023 0.0033 -0.0016 
1.65 -0.0004 0.0002 -0.0008 -0.0005 -0.0009 -0.0009 -0.0026 -0.0009 0.0008 -0.0009 
1.75 -0.0001 -0 -0.0001 0 -0.0001 -0.0001 -0.0003 -0.0001 0 -0.0001 
