# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.192823 -----------------
#dely    BF
0.050  0.3268  0.0020
0.150  0.3167  0.0020
0.250  0.2721  0.0018
0.350  0.2556  0.0018
0.450  0.1848  0.0014
0.550  0.1604  0.0013
0.650  0.1175  0.0010
0.750  0.1004  0.0010
0.850  0.0684  0.0007
0.950  0.0553  0.0007
1.050  0.0336  0.0005
1.150  0.0178  0.0003
1.250  0.0084  0.0001
1.350  0.0087  0.0002
1.450  0.0026  0.0001
1.550 -0.0023 -0.0001
1.650  0.0013  0.0001
1.750  0.0002  0.0000
