# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.239299 -----------------
#dely    BF
0.050  0.3158  0.0009
0.150  0.2950  0.0008
0.250  0.2784  0.0008
0.350  0.2561  0.0008
0.450  0.2241  0.0007
0.550  0.2065  0.0007
0.650  0.1769  0.0007
0.750  0.1507  0.0006
0.850  0.1318  0.0006
0.950  0.1022  0.0005
1.050  0.0832  0.0005
1.150  0.0577  0.0004
1.250  0.0474  0.0003
1.350  0.0310  0.0003
1.450  0.0215  0.0002
1.550  0.0108  0.0002
1.650  0.0036  0.0001
1.750  0.0002  0.0000
