# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00236593 -----------------
#dely    BF
0.050  0.0176  0.0011
0.150  0.0097  0.0006
0.250  0.0588  0.0033
0.350  0.0530  0.0032
0.450  0.0849  0.0054
0.550  0.0253  0.0016
0.650 -0.0028 -0.0002
0.750  0.0079  0.0005
0.850  0.0041  0.0003
0.950 -0.0154 -0.0011
1.050 -0.0147 -0.0011
1.150 -0.0056 -0.0004
1.250 -0.0065 -0.0005
1.350 -0.0186 -0.0016
1.450  0.0134  0.0012
1.550 -0.0138 -0.0012
1.650  0.0188  0.0016
1.750 -0.0359 -0.0034
1.850 -0.0118 -0.0011
1.950 -0.0596 -0.0055
2.050 -0.0417 -0.0042
2.150 -0.0135 -0.0016
2.250  0.0036  0.0004
2.350  0.0423  0.0047
2.450 -0.0249 -0.0031
2.550  0.0119  0.0015
2.650  0.0257  0.0034
2.750  0.0478  0.0066
2.850  0.0462  0.0071
2.950  0.0170  0.0026
3.050  0.0244  0.0038
3.150  0.0097  0.0017
3.250 -0.0574 -0.0087
3.350  0.0080  0.0014
3.450  0.0305  0.0050
3.550  0.0593  0.0117
3.650  0.0308  0.0055
3.750  0.0169  0.0033
3.850 -0.1212 -0.0200
3.950  0.0590  0.0136
4.050  0.0354  0.0079
4.150 -0.0422 -0.0093
4.250  0.0154  0.0034
4.350 -0.0790 -0.0188
4.450 -0.0569 -0.0159
4.550  0.0052  0.0014
4.650  0.0286  0.0074
4.750  0.0286  0.0102
4.850 -0.0472 -0.0150
4.950  0.0108  0.0028
5.050 -0.0080 -0.0033
5.150 -0.0269 -0.0097
5.250 -0.0079 -0.0030
5.350  0.0177  0.0048
5.450 -0.0136 -0.0045
5.550 -0.0011 -0.0006
5.650 -0.0126 -0.0048
5.750 -0.0288 -0.0118
5.850 -0.0051 -0.0030
5.950 -0.0088 -0.0033
6.050 -0.0035 -0.0024
6.150 -0.0106 -0.0040
6.250 -0.0024 -0.0014
6.350  0.0184  0.0083
6.450 -0.0175 -0.0055
6.550 -0.0049 -0.0022
6.650 -0.0139 -0.0062
6.750 -0.0027 -0.0027
6.850 -0.0081 -0.0040
6.950  0.0202  0.0144
7.050  0.0039  0.0022
7.150 -0.0030 -0.0030
7.250  0.0000  0.0000
7.350 -0.0074 -0.0052
7.450 -0.0027 -0.0019
7.550 -0.0249 -0.0177
7.650 -0.0032 -0.0032
7.750 -0.0125 -0.0072
7.850 -0.0031 -0.0031
7.950  0.0000  0.0000
8.050 -0.0125 -0.0063
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450 -0.0113 -0.0080
8.550  0.0000  0.0000
8.650 -0.0063 -0.0063
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050 -0.0031 -0.0031
9.150 -0.0095 -0.0095
9.250  0.0000  0.0000
9.350 -0.0087 -0.0061
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850 -0.0018 -0.0018
9.950 -0.0023 -0.0023
10.050  0.0000  0.0000
10.150 -0.0040 -0.0040
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450 -0.0004 -0.0004
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0121  0.0121
10.850  0.0000  0.0000
10.950  0.0008  0.0008
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
