# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.262831 -----------------
#dely    BF
0.050  0.3493  0.0027
0.150  0.3305  0.0026
0.250  0.3266  0.0027
0.350  0.2529  0.0022
0.450  0.2634  0.0023
0.550  0.2218  0.0021
0.650  0.1772  0.0018
0.750  0.1601  0.0017
0.850  0.1348  0.0016
0.950  0.1156  0.0014
1.050  0.0928  0.0013
1.150  0.0724  0.0011
1.250  0.0492  0.0008
1.350  0.0320  0.0006
1.450  0.0255  0.0006
1.550  0.0186  0.0005
1.650  0.0060  0.0002
1.750 -0.0004 -0.0000
