# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.995256 -----------------
#dely    BF
0.050  0.6264  0.0033
0.150  0.6847  0.0036
0.250  0.6918  0.0037
0.350  0.6649  0.0036
0.450  0.7501  0.0041
0.550  0.7598  0.0042
0.650  0.7929  0.0045
0.750  0.7945  0.0046
0.850  0.8227  0.0048
0.950  0.8479  0.0051
1.050  0.7730  0.0047
1.150  0.8513  0.0054
1.250  0.7428  0.0048
1.350  0.7937  0.0053
1.450  0.8418  0.0057
1.550  0.6919  0.0049
1.650  0.6221  0.0045
1.750  0.5639  0.0042
1.850  0.5081  0.0039
1.950  0.4440  0.0035
2.050  0.3831  0.0031
2.150  0.3199  0.0027
2.250  0.1894  0.0017
2.350  0.1969  0.0018
2.450  0.1197  0.0011
2.550  0.0850  0.0008
2.650 -0.0156 -0.0002
2.750 -0.0209 -0.0002
2.850 -0.1059 -0.0011
2.950 -0.1335 -0.0015
3.050 -0.1432 -0.0016
3.150 -0.1631 -0.0019
3.250 -0.1559 -0.0019
3.350 -0.1483 -0.0019
3.450 -0.1919 -0.0025
3.550 -0.2093 -0.0028
3.650 -0.2059 -0.0028
3.750 -0.1873 -0.0027
3.850 -0.1833 -0.0027
3.950 -0.1600 -0.0024
4.050 -0.1535 -0.0025
4.150 -0.1832 -0.0031
4.250 -0.2062 -0.0035
4.350 -0.1657 -0.0029
4.450 -0.1584 -0.0029
4.550 -0.2016 -0.0038
4.650 -0.1959 -0.0037
4.750 -0.1075 -0.0022
4.850 -0.1349 -0.0029
4.950 -0.1356 -0.0030
5.050 -0.1287 -0.0029
5.150 -0.0857 -0.0020
5.250 -0.1000 -0.0024
5.350 -0.0783 -0.0019
5.450 -0.0746 -0.0020
5.550 -0.0962 -0.0025
5.650 -0.0815 -0.0022
5.750 -0.0174 -0.0005
5.850 -0.0743 -0.0021
5.950 -0.0819 -0.0025
6.050 -0.0793 -0.0025
6.150 -0.0651 -0.0022
6.250 -0.0678 -0.0023
6.350 -0.0480 -0.0017
6.450 -0.0974 -0.0035
6.550 -0.0413 -0.0016
6.650 -0.0480 -0.0018
6.750 -0.0372 -0.0015
6.850 -0.0680 -0.0028
6.950 -0.0357 -0.0015
7.050 -0.0519 -0.0023
7.150 -0.0096 -0.0004
7.250 -0.0369 -0.0017
7.350 -0.0535 -0.0026
7.450 -0.0469 -0.0024
7.550 -0.0283 -0.0015
7.650 -0.0035 -0.0002
7.750 -0.0181 -0.0010
7.850 -0.0267 -0.0016
7.950  0.0101  0.0006
8.050 -0.0319 -0.0020
8.150 -0.0065 -0.0004
8.250 -0.0223 -0.0015
8.350 -0.0081 -0.0006
8.450 -0.0348 -0.0025
8.550 -0.0068 -0.0005
8.650 -0.0069 -0.0005
8.750  0.0009  0.0001
8.850 -0.0138 -0.0012
8.950  0.0158  0.0013
9.050 -0.0094 -0.0009
9.150 -0.0062 -0.0006
9.250  0.0002  0.0000
9.350 -0.0082 -0.0008
9.450 -0.0026 -0.0002
9.550 -0.0047 -0.0005
9.650 -0.0285 -0.0028
9.750  0.0003  0.0000
9.850 -0.0085 -0.0009
9.950 -0.0005 -0.0001
10.050 -0.0019 -0.0002
10.150 -0.0030 -0.0004
10.250 -0.0035 -0.0004
10.350 -0.0036 -0.0006
10.450 -0.0034 -0.0005
10.550 -0.0060 -0.0008
10.650 -0.0072 -0.0010
10.750 -0.0036 -0.0006
10.850 -0.0050 -0.0008
10.950 -0.0071 -0.0013
11.050 -0.0031 -0.0005
11.150 -0.0036 -0.0007
11.250 -0.0093 -0.0016
11.350 -0.0055 -0.0012
11.450  0.0009  0.0002
11.550  0.0025  0.0005
11.650 -0.0082 -0.0016
11.750 -0.0020 -0.0005
11.850  0.0018  0.0005
11.950  0.0120  0.0000
