# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.106354 -----------------
#dely    BF
0.050 -0.1250 -0.0011
0.150 -0.0992 -0.0009
0.250 -0.0995 -0.0009
0.350 -0.0947 -0.0009
0.450 -0.0844 -0.0009
0.550 -0.0954 -0.0011
0.650 -0.0970 -0.0011
0.750 -0.0801 -0.0010
0.850 -0.0525 -0.0007
0.950 -0.0487 -0.0007
1.050 -0.0625 -0.0011
1.150 -0.0362 -0.0007
1.250 -0.0304 -0.0007
1.350 -0.0255 -0.0007
1.450 -0.0166 -0.0005
1.550 -0.0109 -0.0005
1.650 -0.0040 -0.0003
1.750 -0.0009 -0.0002
