# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.252994 -----------------
#dely    BF
0.050  0.3336  0.0008
0.150  0.3101  0.0008
0.250  0.2854  0.0008
0.350  0.2659  0.0007
0.450  0.2302  0.0007
0.550  0.2085  0.0006
0.650  0.1868  0.0006
0.750  0.1604  0.0006
0.850  0.1301  0.0005
0.950  0.1119  0.0005
1.050  0.0872  0.0004
1.150  0.0707  0.0003
1.250  0.0531  0.0003
1.350  0.0394  0.0002
1.450  0.0272  0.0002
1.550  0.0164  0.0001
1.650  0.0097  0.0001
1.750  0.0034  0.0001
